scenario,iteration,fuzzer_type,algorithm,cell_loads_list_str,avg_overall_sinr,avg_high_prio_sinr,fairness_index,handover_count_iter,ue_locations_str,serving_cell_ids_str,assigned_rsrp_list_str,assigned_sinr_list_str,num_ues_below_qos,sinr_5th_percentile,sinr_50th_percentile,sinr_95th_percentile,load_min,load_max,load_std,fuzzed_load_modifier_str,fuzzed_pos_modifier_str,vulnerabilities
High Load,85,AI,utility,"[0.4, 0.13333333333333333, 0.4666666666666667]",29.008218388756116,31.972611983617146,0.35455187526220155,6,"[[147.99049377441406, 194.8831787109375], [-170.36749267578125, 213.27513122558594], [21.601165771484375, -47.531646728515625], [-191.14639282226562, -5.726504325866699], [52.7981071472168, 144.36502075195312], [-123.16004943847656, -61.40155029296875], [-28.275020599365234, 168.976806640625], [73.16889190673828, 4.19465970993042], [204.66798400878906, -31.36992835998535], [-183.6224822998047, -55.852081298828125], [165.88803100585938, 3.552295446395874], [202.64817810058594, 137.23936462402344], [46.04221725463867, -19.485689163208008], [-55.879451751708984, 248.99124145507812], [125.85269927978516, 76.93296813964844]]","[2, 2, 0, 2, 2, 0, 2, 1, 2, 1, 0, 2, 0, 0, 0]","[-100.58197021484375, -67.177490234375, -46.385772705078125, -94.84365844726562, -95.1313705444336, -68.35237121582031, -49.781436920166016, 10.662599563598633, -15.346349716186523, -83.58526611328125, -11.862632751464844, -7.450056076049805, 1.0637651681900024, -29.63142204284668, -47.54663848876953]","[-0.12958268821239471, 21.106550216674805, 7.379250526428223, -2.758118152618408, 7.286093235015869, 3.901350975036621, 11.88743782043457, 32.763675689697266, 87.29278564453125, -1.1037596464157104, 90.77650451660156, 95.18907165527344, 3.5477306842803955, 73.0077133178711, 4.976572036743164]",3,-1.6000671982765198,7.379250526428223,92.10027465820312,0.13333333333333333,0.4666666666666667,0.14401645996461912,"[0.048354097907771815, 0.016756553045666478, -0.01952014393105543]","[[2.757448122725643, -2.6777846551860893], [0.8778215191700545, 0.2544743026457388], [-0.30181819465653437, 4.60993693329435], [4.3750530291744365, 3.3037040552518953], [-3.450585826331718, 0.9219595081886336], [-2.6591679769509122, -0.9464486950858415], [3.425919616674772, -3.01712685177677], [1.4621811013228818, 0.3040993014096074], [-3.80714264207065, 4.391430971913694], [2.4030607542326745, 1.3516091188581303], [3.812089797024713, 0.0819125271850929], [2.374530034057173, -3.759124793912163], [-0.0058726407297492456, -5.423002190709495], [-2.8744835611654747, 2.7761859028331948], [2.71749356646633, -4.30787801434036]]",['Unfairness: Jain Index = 0.35']
High Load,86,AI,utility,"[0.2, 0.4, 0.4]",14.281962285579842,18.48018225779136,0.16472126354480016,9,"[[144.57582092285156, 194.65065002441406], [-164.99801635742188, 204.01187133789062], [23.73362922668457, -43.26005935668945], [-188.42770385742188, -7.043576240539551], [46.10514831542969, 148.90145874023438], [-121.91436767578125, -62.421226501464844], [-28.03193473815918, 165.21267700195312], [76.12773132324219, 3.98594331741333], [200.4375457763672, -30.956361770629883], [-174.77206420898438, -56.731327056884766], [170.314208984375, 5.519840240478516], [206.02154541015625, 144.1072998046875], [46.91620635986328, -22.77259635925293], [-56.754920959472656, 250.0], [122.47434997558594, 78.72505187988281]]","[2, 2, 1, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 1]","[-82.35639953613281, -66.06642150878906, -52.03443145751953, -93.43789672851562, -111.89598846435547, -62.438331604003906, -56.01375198364258, 2.031104564666748, -100.89430236816406, -82.42193603515625, 3.553528308868408, -112.27699279785156, -18.26697540283203, -102.3519287109375, -50.676170349121094]","[15.19387149810791, 19.771835327148438, 6.626757385674864e-05, 3.1266438961029053, -10.12951374053955, 9.007102966308594, 4.73567533493042, 18.863021850585938, -2.863892078399658, 10.028366088867188, 106.19266510009766, -9.65200424194336, 48.88043212890625, 0.08129189908504486, 0.9938719868659973]",3,-9.795257091522217,4.73567533493042,66.07410202026361,0.2,0.4,0.09428090415820634,"[0.020086572646734163, 0.038644493772820365, 0.03219208980184246]","[[0.15800088878904717, 1.1661477856154363], [4.835976429105157, -4.392181209888983], [2.6218860310219094, 0.8696416375646931], [1.9035196432817303, 3.2842643234735895], [-3.6290772697643803, 1.2868725947288597], [-1.683804086161941, -0.20595742275290985], [-3.5534170923053234, -3.9950863291394803], [4.191111961781504, -0.06176745560602548], [-1.880373441960882, -0.6270772957187767], [4.091143822948261, -1.9807894059843447], [-0.10807203263800069, -0.07308462656058196], [4.039178408081485, 3.2010748810833487], [-4.003083490978464, -4.332094593466619], [-0.10639747338890171, 1.9584226669128793], [-3.9427154346206352, 3.7914555759780484]]",['Unfairness: Jain Index = 0.16']
High Load,87,AI,utility,"[0.4, 0.3333333333333333, 0.26666666666666666]",14.420249992609024,8.617036432027817,0.20527516714546432,9,"[[141.9021453857422, 189.6190185546875], [-168.3009796142578, 197.67391967773438], [26.92814064025879, -42.57084655761719], [-186.9180450439453, -10.690878868103027], [41.78287124633789, 148.91517639160156], [-120.13187408447266, -64.47935485839844], [-27.91718864440918, 171.685302734375], [81.8292465209961, -2.1233232021331787], [195.92007446289062, -29.409832000732422], [-174.92066955566406, -55.84919357299805], [176.31248474121094, 9.511436462402344], [205.46136474609375, 149.78846740722656], [54.741058349609375, -18.967031478881836], [-60.306480407714844, 247.14663696289062], [123.22208404541016, 76.87489318847656]]","[2, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 1, 1, 0, 2]","[-86.69209289550781, -71.40509033203125, -57.77610778808594, -80.79151153564453, -11.274515151977539, -74.28290557861328, -66.7171401977539, 5.859698295593262, -13.919173240661621, -80.56864929199219, -132.8640899658203, -16.724834442138672, 1.7769968509674072, -117.39470672607422, -51.84037780761719]","[9.444601058959961, 7.96662712097168, 3.78647518157959, 8.834661483764648, 91.36460876464844, 2.730405330657959, 3.004094123840332, 36.23102569580078, 88.719970703125, 8.607606887817383, -30.24492645263672, 0.6393332481384277, 0.3712299168109894, -14.789284706115723, -0.3626784682273865]",3,-19.42597723007202,3.78647518157959,89.51336212158203,0.26666666666666666,0.4,0.054433105395181744,"[0.1699646467993208, -0.04601505087811381, -0.07854076318105246]","[[0.11994206591470846, -3.2977235849988644], [-3.9776828987383746, -2.554971846316452], [3.307922494148672, -2.4785965631818248], [0.9218084721496491, 0.6239243268767631], [-0.7952549033229491, -2.7670094484399432], [-1.3923602881486326, -2.61584799657041], [-2.476094352036232, 5.85419555733289], [5.264984225262976, -6.204345696461964], [-2.044132342245357, 0.08091784355810905], [-4.461088619710575, 0.48866970605622084], [2.219013813157334, 1.9089493098134822], [0.6962006369592155, 2.749745079920909], [3.758562813293953, 1.4113298083066892], [-2.5183814057535407, -1.777992079886527], [0.141822215787055, 0.029089040516905265]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.21']"
High Load,88,AI,utility,"[0.3333333333333333, 0.4, 0.26666666666666666]",13.793998434146244,15.39252907037735,0.1511290558842002,10,"[[137.47900390625, 193.1990966796875], [-160.22862243652344, 188.2943572998047], [25.770570755004883, -38.484474182128906], [-185.54019165039062, -16.175127029418945], [37.89094543457031, 144.26226806640625], [-112.4346694946289, -64.11676788330078], [-22.989269256591797, 177.17527770996094], [80.8262939453125, 1.2720619440078735], [195.87905883789062, -24.67954444885254], [-164.67355346679688, -53.6639404296875], [183.80943298339844, 12.419565200805664], [198.3090057373047, 145.88302612304688], [62.85923385620117, -14.513238906860352], [-59.19247055053711, 244.96292114257812], [123.1654281616211, 76.42382049560547]]","[1, 0, 0, 0, 0, 1, 2, 1, 1, 2, 1, 2, 2, 0, 1]","[-66.97196197509766, -84.39228057861328, -50.48749923706055, -85.15202331542969, -4.986408233642578, -66.22594451904297, -41.00157165527344, 3.7690720558166504, -74.01347351074219, -81.70578002929688, -115.0124740600586, -129.562255859375, -8.341778755187988, -103.9729995727539, -46.77753829956055]","[16.763059616088867, 0.13022997975349426, 4.1006269454956055, -2.9391965866088867, 97.6527328491211, 0.7051361799240112, 5.458305358886719, 14.97827434539795, 16.129899978637695, -1.974150538444519, -12.38654899597168, -26.931304931640625, 94.29736328125, -1.6220166683197021, 2.5475656986236572]",5,-16.74997577667236,2.5475656986236572,95.30397415161133,0.26666666666666666,0.4,0.054433105395181744,"[-0.2, 0.05645769901032581, -0.07570819536334766]","[[-2.4319213369210533, 4.485032982906556], [7.436372447985216, -4.984453320520544], [-1.460091537062889, 1.1802683747196796], [0.6913570165207605, -3.2666702797068723], [0.7041492963273098, -6.584044052902735], [3.8831561165166466, -1.3861890180057737], [0.021094771705944093, 5.5662831863651], [-2.897400586819188, 2.621154768187069], [2.842158927100831, 2.9693753335811537], [5.817059316775773, 1.1414227204844178], [3.9784981445873298, 2.572048854983364], [-6.270881864294897, -7.190383423802098], [3.444238442457951, 2.682517953953073], [0.6890329531327892, -1.7551001658571057], [-3.7667537292294373, 1.6518765549473824]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']"
High Load,89,AI,utility,"[0.3333333333333333, 0.26666666666666666, 0.4]",34.27211670875549,34.4116686185201,0.34754013452930393,12,"[[139.48797607421875, 189.2606201171875], [-159.99696350097656, 186.907470703125], [27.253042221069336, -31.125001907348633], [-188.3428497314453, -21.898189544677734], [35.49256134033203, 140.118896484375], [-112.84874725341797, -63.23735809326172], [-18.854848861694336, 171.590087890625], [79.96041107177734, 3.110793113708496], [195.6532440185547, -27.6680908203125], [-164.15414428710938, -47.56009292602539], [183.3124237060547, 18.463869094848633], [198.76010131835938, 147.3749542236328], [67.9971694946289, -12.421164512634277], [-53.446014404296875, 244.4143829345703], [124.53509521484375, 75.63117218017578]]","[0, 1, 0, 2, 2, 0, 2, 0, 1, 0, 2, 1, 1, 2, 2]","[-26.704010009765625, -73.70384979248047, -46.444305419921875, -93.62883758544922, -92.7834243774414, -64.08771514892578, -52.8400993347168, -13.208852767944336, -91.03321838378906, -74.09733581542969, -7.471606731414795, -7.481365203857422, 10.992497444152832, -18.506166458129883, -56.41749954223633]","[51.51741027832031, 2.748222589492798, 12.431509017944336, 1.7647809982299805, 9.266353607177734, 1.8722620010375977, 10.257865905761719, 16.977027893066406, 9.841469764709473, 3.5419201850891113, 95.16752624511719, 95.15776824951172, 113.63162994384766, 84.13296508789062, 5.773038864135742]",0,1.8400177001953124,10.257865905761719,100.70675735473631,0.26666666666666666,0.4,0.054433105395181744,"[-0.056102747843929955, 0.011214772866443845, 0.05853253613576251]","[[4.582067802039595, -2.1418536371038615], [0.7507953426408954, 3.4904870529537244], [0.06351149998693684, 3.105434769183004], [-1.956308840883569, -2.7197109729222824], [1.703207411921004, -4.42672108612552], [-4.440692877481776, -1.797083247344843], [-0.6985844359098826, -4.726929764625046], [-3.392836489542967, 1.6338180032253478], [1.9674637570225406, -4.883658636682188], [-3.0761441791609543, 6.004539203751167], [-4.142622346969534, 5.596626363391964], [0.8681035589717059, -1.422574488483006], [0.5945800433206827, 1.572000823295041], [4.47212870057664, -0.8113568883705025], [-2.636379523189124, 0.4285077473740784]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.35']"
High Load,90,AI,utility,"[0.26666666666666666, 0.3333333333333333, 0.4]",32.25240519841512,51.111733655134834,0.39918483771787244,6,"[[139.41586303710938, 185.1709442138672], [-157.3016357421875, 178.79051208496094], [29.290597915649414, -30.57972526550293], [-197.34603881835938, -23.156991958618164], [32.03791046142578, 142.75682067871094], [-108.32390594482422, -59.06005859375], [-12.030193328857422, 166.16168212890625], [82.94851684570312, -2.560145616531372], [197.3185272216797, -18.416093826293945], [-156.4204559326172, -52.86845016479492], [186.34169006347656, 13.460636138916016], [197.23513793945312, 152.1192169189453], [68.46500396728516, -12.236696243286133], [-49.231903076171875, 247.3697509765625], [127.72459411621094, 70.57437896728516]]","[2, 0, 0, 0, 2, 2, 2, 1, 1, 0, 1, 1, 1, 2, 2]","[-73.95832061767578, -66.8396224975586, -46.50633239746094, -91.17069244384766, 9.47401237487793, -71.51708984375, -52.410919189453125, 7.157133102416992, -11.81113052368164, -70.69642639160156, -2.03812575340271, -138.089599609375, 13.480072021484375, -26.68848991394043, -48.11956024169922]","[23.497421264648438, 4.206898212432861, 11.063713073730469, 1.4078527688980103, 112.11315155029297, -0.2531048059463501, 6.751101493835449, 39.50038528442383, 90.8280029296875, 21.74932289123535, 100.60101318359375, -35.45954895019531, 20.32162857055664, 75.95064544677734, 11.50759506225586]",2,-10.815038049221036,20.32162857055664,104.05465469360351,0.26666666666666666,0.4,0.054433105395181744,"[0.10119940366550048, -0.08462487098402807, -0.012492221747349517]","[[2.470860623106595, -2.5769762185419687], [2.985054219190893, -3.966607081762507], [-0.2598502465029586, -3.413225656174503], [-8.569264656664439, 0.4455051144144869], [1.4346416854704038, 2.13862616172447], [-0.37108697306375515, 3.7963191696371763], [2.437690451162368, -3.742817815820944], [2.4113656727464576, -5.3615192927031], [4.609800919177516, 5.948080802363721], [3.5514901816773468, -4.264570779765265], [-0.8249110929813854, -4.502946863720391], [-0.9671468451494106, 2.0516158747366418], [-4.223642081484892, -0.8236931493459694], [3.0166392683457115, 2.872741272592679], [-1.73074729432333, -4.168895218057563]]","['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.40']"
High Load,91,AI,utility,"[0.26666666666666666, 0.4666666666666667, 0.26666666666666666]",21.971270895004274,19.237287163734436,0.2144140240323964,7,"[[135.3076629638672, 182.09715270996094], [-157.63302612304688, 171.92022705078125], [35.018917083740234, -32.702518463134766], [-200.0, -23.8815975189209], [31.172935485839844, 147.3941192626953], [-102.38803100585938, -65.2802734375], [-4.025050163269043, 165.0210723876953], [91.02412414550781, -6.557182312011719], [197.31387329101562, -12.001941680908203], [-156.08921813964844, -48.386287689208984], [185.2589569091797, 11.510716438293457], [200.05621337890625, 151.18789672851562], [75.81849670410156, -13.37176513671875], [-46.137516021728516, 247.81874084472656], [131.77760314941406, 68.15863800048828]]","[1, 0, 1, 1, 2, 0, 2, 1, 2, 0, 1, 0, 1, 2, 1]","[-91.447509765625, -60.17424011230469, -55.34213638305664, -85.3958511352539, -95.20941925048828, -76.27783203125, -47.66408920288086, 9.926389694213867, -24.158506393432617, -69.40828704833984, -1.471300721168518, -128.64523315429688, 11.861492156982422, -21.082130432128906, -53.693145751953125]","[4.909087181091309, 9.865199089050293, 6.649181842803955, 11.283317565917969, 4.983826637268066, -2.155019998550415, 5.122751235961914, 112.56552124023438, 66.00091552734375, 11.898462295532227, 101.16783142089844, -26.03992462158203, 17.013580322265625, 3.9648640155792236, 2.3394696712493896]",2,-9.3204913854599,6.649181842803955,104.58713836669921,0.26666666666666666,0.4666666666666667,0.09428090415820634,"[-0.0796030258284209, 0.07963503629552032, 0.19689073616063024]","[[-1.547665587460752, -2.358278379747462], [-1.051851824018906, -4.372237415654455], [3.834601884809963, -6.514049774340378], [-3.6990048629620773, 1.671149516631254], [3.8731360683671774, 3.0611865682072015], [0.957202028252319, -5.866735798566401], [3.796890428494385, 0.5672662206670684], [5.7341868967039815, -3.5405365435238862], [4.260592488705998, 3.8797418612073127], [-3.7976467297736765, 5.434609407843956], [-5.215364259654017, 0.34628651968229746], [4.097870216006921, -4.5007918462209435], [2.4177946870506375, -1.4496568142153576], [1.3089072490638387, 0.7505921416454642], [0.25183653650611104, -2.659002375981252]]","['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.21']"
High Load,92,AI,utility,"[0.26666666666666666, 0.26666666666666666, 0.4666666666666667]",22.154761878649392,18.800561507542927,0.2798185876136673,8,"[[138.26707458496094, 178.9080047607422], [-151.8668670654297, 163.93991088867188], [33.294891357421875, -29.059791564941406], [-196.1578826904297, -20.23996353149414], [28.65377426147461, 150.5944061279297], [-100.58638763427734, -69.46078491210938], [-0.889763593673706, 165.28993225097656], [95.773193359375, -6.489490509033203], [195.7808837890625, -12.44177532196045], [-149.1678924560547, -53.407447814941406], [183.1316680908203, 12.442571640014648], [196.26499938964844, 153.98516845703125], [78.68525695800781, -12.144706726074219], [-41.01742172241211, 246.70401000976562], [134.02552795410156, 67.21257781982422]]","[2, 2, 1, 0, 2, 0, 0, 1, 2, 2, 2, 2, 1, 0, 1]","[-29.12308120727539, -67.22715759277344, -44.25990676879883, -87.0963134765625, 7.169117450714111, -57.72491455078125, -34.33721923828125, 12.47692584991455, -91.70085906982422, -82.91796875, -131.1213836669922, -110.88436889648438, 12.275508880615234, -96.54551696777344, -47.751827239990234]","[53.93701171875, 5.0015411376953125, 13.789471626281738, 7.560860633850098, 109.80824279785156, 5.027284145355225, 17.449552536010742, 33.794288635253906, 1.128799557685852, -2.2971303462982178, -28.496994018554688, -8.311426162719727, 114.91464233398438, 5.39951753616333, 3.6157660484313965]",3,-14.367096519470213,5.39951753616333,111.3401626586914,0.26666666666666666,0.4666666666666667,0.09428090415820635,"[0.13780493332487004, -0.12435806569850659, 0.05711990936134585]","[[6.7205855351554264, -3.1900594798993644], [5.807741008294825, -4.589736278915096], [-1.5368815588411902, -0.8806315848504612], [3.9999292925403385, 5.5156867071461075], [2.05372569427991, 1.2944077683682846], [-3.1228898364340596, -4.955356668495635], [-0.6747818094032657, 2.00283791319537], [2.689205911281682, 0.33414952364165884], [2.5207312029320654, -1.7973372430559944], [2.293321467967901, -4.122015367773611], [-6.199551467633131, 3.7732069875493552], [-3.8816145607379298, -1.8275221902294447], [-1.7926218976822232, 0.20278350125277556], [4.7912317091378, 0.3099945446457313], [-1.3516856630465006, -0.5375868854805759]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.28']"
High Load,93,AI,utility,"[0.2, 0.3333333333333333, 0.4666666666666667]",24.58510344264408,17.669470932024222,0.20480006573509246,7,"[[139.8603973388672, 178.64369201660156], [-153.02503967285156, 157.69216918945312], [31.877674102783203, -29.43569564819336], [-200.0, -20.06491470336914], [25.84033966064453, 148.02719116210938], [-93.45482635498047, -66.08512878417969], [3.959824800491333, 166.46466064453125], [100.84211730957031, -9.521985054016113], [195.58929443359375, -15.224723815917969], [-145.6999969482422, -58.425662994384766], [188.7037353515625, 8.411572456359863], [198.2036590576172, 156.73927307128906], [81.02255249023438, -11.123541831970215], [-37.339786529541016, 243.51022338867188], [141.9163818359375, 69.57305145263672]]","[1, 2, 0, 2, 2, 0, 2, 1, 0, 1, 2, 2, 1, 2, 1]","[-74.17289733886719, -72.42298889160156, -48.97259521484375, -92.47572326660156, -95.63546752929688, -59.13618087768555, -57.99835205078125, 16.96044158935547, -92.2021484375, -79.92837524414062, -14.047725677490234, -111.40736389160156, 25.062267303466797, -99.61844635009766, -51.307037353515625]","[5.46945858001709, 6.149303913116455, 9.003296852111816, 1.2463876008987427, 5.388431549072266, 9.53604507446289, 0.14121967554092407, 119.59957885742188, 1.4654868841171265, 0.9005522727966309, 88.59140014648438, -8.775739669799805, 127.70140075683594, 2.3390634059906006, 0.020665740594267845]",1,-2.6182558825239535,5.388431549072266,122.03012542724609,0.2,0.4666666666666667,0.10886621079036347,"[0.08749605430392957, 0.16327750588551307, -0.08430157906188517]","[[5.080833437223366, 0.8240085365305707], [-2.520438496872958, -4.02270116898073], [-2.090030729385121, -4.86300010734216], [-4.477068956527586, 4.0734860421535855], [1.980902079742135, -3.9839922587214303], [2.250363199224122, 2.4126182908726563], [0.39847571601330956, 3.2340945184841767], [3.227136703503298, -2.19169319911326], [3.3264746756588046, -3.424540604958306], [-1.1661026086402586, -4.757452806241107], [2.5086460481326305, -0.26855740031175124], [2.459169115301453, -1.4931157754219155], [-1.882633159329106, -0.7156649429510146], [3.372933111239857, -0.7881228389174526], [3.508431095727278, 2.938346211130902]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.20']"
High Load,94,AI,utility,"[0.4, 0.5333333333333333, 0.06666666666666667]",20.2915629863739,-3.2923293113708496,0.21037838090281466,9,"[[132.4813232421875, 178.03939819335938], [-156.9192352294922, 152.6951904296875], [35.86290740966797, -26.91473960876465], [-199.31143188476562, -25.341588973999023], [19.930931091308594, 151.3869171142578], [-90.15162658691406, -70.6050033569336], [6.513360500335693, 162.5012664794922], [97.88404846191406, -3.9126596450805664], [195.69113159179688, -16.52383804321289], [-143.3165283203125, -58.394317626953125], [194.22557067871094, 6.070252418518066], [199.40843200683594, 159.98165893554688], [90.57270812988281, -9.804800033569336], [-33.327091217041016, 238.5464630126953], [143.13983154296875, 67.97108459472656]]","[1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]","[-69.96611785888672, -53.455318450927734, -58.57414245605469, -32.67428207397461, -116.66846466064453, -56.087921142578125, -58.365970611572266, 28.279521942138672, -10.694931983947754, -75.44392395019531, -129.97726440429688, -138.135498046875, 26.955703735351562, -105.98837280273438, -49.90945816040039]","[12.383952140808105, 10.779375076293945, 3.5468480587005615, 62.82577133178711, -14.139984130859375, 14.368968963623047, 1.1782417297363281, 130.9186553955078, 2.441786289215088, 7.150076866149902, -27.369050979614258, -35.513893127441406, 129.5948486328125, -3.7609291076660156, 9.968777656555176]",4,-29.812503623962403,7.150076866149902,129.9919906616211,0.06666666666666667,0.5333333333333333,0.19626135258506328,"[-0.05148686641740834, -0.07694174219095873, 0.01556623104331431]","[[-3.945631459449567, 0.005253994895997316], [-4.755076094093176, -4.29833932745315], [3.413213649030469, -2.0841574838290224], [-0.4614854423050465, -1.3887694137404791], [-1.3042242008432217, 2.9993852906155825], [-1.0740304437384784, -4.483853006477505], [-1.3852101477381984, -2.9580330058341264], [-3.7246013388341415, 4.818716187260771], [2.4279106101133197, -1.5721510265685366], [-1.9818619001299052, 0.21937674003353447], [1.9771316283568465, 1.1022985350771828], [2.7001466158442025, -1.2178499238252414], [4.654232362673158, 1.1665406628474813], [2.7307278693020383, -1.3405613165378627], [-3.2131311234524107, -1.0417895756574258]]","['Ping-Pong: 3 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -3.29 dB (Threshold: 0.0 dB)', 'Unfairness: Jain Index = 0.21']"
High Load,95,AI,utility,"[0.26666666666666666, 0.2, 0.5333333333333333]",14.687898476918539,-1.6842689911524455,0.1646396662363343,12,"[[126.0130386352539, 173.68589782714844], [-158.13880920410156, 147.22312927246094], [41.19148635864258, -19.69974708557129], [-194.99563598632812, -31.331003189086914], [11.725326538085938, 156.2657928466797], [-82.70746612548828, -66.13257598876953], [6.851277828216553, 159.77005004882812], [101.75325775146484, -0.2920372486114502], [190.92759704589844, -17.436866760253906], [-138.95758056640625, -53.44430160522461], [198.5885467529297, 1.8389263153076172], [204.087890625, 160.987548828125], [100.27698516845703, -9.481239318847656], [-30.844335556030273, 240.31204223632812], [142.8425750732422, 65.85528564453125]]","[2, 0, 0, 2, 2, 0, 0, 1, 2, 2, 2, 2, 1, 1, 2]","[-30.15395164489746, -65.13040161132812, -46.17345428466797, -89.9465103149414, -106.23861694335938, -48.377933502197266, -60.21491241455078, 49.824554443359375, -94.71504974365234, -55.08329391479492, -130.7113037109375, -128.88650512695312, 28.841365814208984, -109.1697769165039, -50.97098922729492]","[11.660542488098145, 10.644434928894043, 18.287656784057617, -2.1202781200408936, -3.9070305824279785, 17.79969596862793, 1.6986730098724365, 67.9893569946289, 0.7310681343078613, 18.004892349243164, -28.081371307373047, -26.25408172607422, 131.48049926757812, -6.8734450340271, 9.257863998413086]",5,-26.80226860046387,9.257863998413086,87.0366996765136,0.2,0.5333333333333333,0.14401645996461912,"[-0.023103612490129682, -0.011983114859284674, -0.0289390646202365]","[[-4.88066667107105, -3.3357495971059814], [-1.1103665326685483, -2.8886919932572743], [4.955628674442824, 3.0559570656905866], [2.3383597435209573, -2.848305301823765], [-3.7653937590196906, 3.747216459003841], [3.0125810517063876, 3.345791482823074], [-3.300523171553423, -1.2853092930748122], [2.7759645951901906, 1.5778247906640548], [-1.5264342551247734, -1.54551047354715], [-0.2480028728502628, 4.465527234666361], [0.8653651791322599, -0.8454723168404152], [4.934569068188514, -3.8128701361533244], [4.767755445940217, 0.9379602751656524], [1.6762654621540136, 3.544965301174445], [-4.313832321570731, -1.793521614239065]]","['Ping-Pong: 5 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -1.68 dB (Threshold: 0.0 dB)', 'Unfairness: Jain Index = 0.16']"
High Load,96,AI,utility,"[0.2, 0.5333333333333333, 0.26666666666666666]",24.26206628481547,33.62593893210093,0.3518721663111416,10,"[[124.9842758178711, 170.9075469970703], [-154.2168426513672, 149.72726440429688], [39.5593147277832, -15.243024826049805], [-195.32763671875, -30.18275260925293], [10.981056213378906, 159.44729614257812], [-74.971923828125, -69.39946746826172], [7.213820457458496, 163.06715393066406], [98.98945617675781, 4.208360195159912], [184.36570739746094, -21.617143630981445], [-137.456298828125, -49.5648193359375], [203.03916931152344, -2.5023014545440674], [206.9107208251953, 166.7906036376953], [102.34226989746094, -7.203173637390137], [-30.277366638183594, 240.20179748535156], [150.6509552001953, 68.39688873291016]]","[2, 2, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0]","[-74.31441497802734, -57.59978485107422, -42.82577133178711, -85.67073822021484, -95.8840103149414, -66.28775024414062, -48.837242126464844, 27.302413940429688, -72.89482879638672, -74.40821838378906, -3.195984125137329, -137.09786987304688, 39.586822509765625, -13.743789672851562, -54.50628662109375]","[12.096308708190918, 20.71204948425293, 10.450519561767578, 10.111790657043457, 1.9053277969360352, 5.17068338394165, -2.013397455215454, 60.518714904785156, 28.591108322143555, 4.688994407653809, 99.44314575195312, -34.49311065673828, 49.498985290527344, 88.89533996582031, 8.354534149169922]",2,-11.7573114156723,10.450519561767578,92.05968170166014,0.2,0.5333333333333333,0.14401645996461912,"[-0.040646047277706376, -0.03172296621702762, -0.08131605575137138]","[[1.0761149281447597, -2.7014866118998393], [4.0841447114410965, 4.918076079395238], [-1.6251473729554142, 0.41550583555305565], [-2.130644095296538, 4.853237578126912], [2.793474894479324, -0.3511250948884772], [4.057791098632958, -4.624194594065293], [-3.2985974375027793, 2.9598872411663795], [-2.5127946926690905, 2.284946604687173], [-2.671649739692692, -4.62899854999998], [-1.7178968371158532, 1.2594290967285602], [1.8646137404819063, -0.23938915194530264], [4.734786571433755, 1.2851921420318035], [-2.901752570915951, 2.2803545652141093], [-0.03883174462710226, 0.8697367123309405], [3.057104329609839, 2.0803048745297836]]","['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.35']"
