scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,83,Utility,Random-Fuzzer,,2,,0.09077435922992932,6.582813501358032,,0.924026608467102,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.09']",5.672104835510254,-4.839902830123901,35.78881072998047,0.08302664654363189,True,False,True,False
Stable Mobility,84,Utility,Random-Fuzzer,,3,,0.16954062928918465,1.8810487985610962,,1.4484858512878418,,8.0,0.5333333333333333,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",6.341240406036377,-10.0,42.504432678222656,0.08302664654363189,True,True,True,False
Stable Mobility,85,Utility,Random-Fuzzer,,2,,0.13662895423678828,2.299031412601471,,1.400612235069275,,8.0,0.5333333333333333,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",4.173374652862549,-9.115050506591796,33.50278091430664,0.08302664654363189,True,False,True,False
Stable Mobility,86,Utility,Random-Fuzzer,,1,,0.24164480445423242,7.760721778869629,,0.768780529499054,,9.0,0.6,['Ping-Pong: 5 UEs oscillating'],11.407233238220215,-4.1566184759140015,59.123634338378906,0.1034550522971449,True,False,False,False
Stable Mobility,87,Utility,Random-Fuzzer,,1,,0.23999404257472903,6.860266780853272,,0.698226273059845,,8.0,0.5333333333333333,['Ping-Pong: 6 UEs oscillating'],11.149385452270508,-4.240755605697632,58.824684143066406,0.042591770999996004,True,False,False,False
Stable Mobility,88,Utility,Random-Fuzzer,,1,,0.21598919311342474,5.4944317817687995,,0.8881248831748962,,6.0,0.4,['Ping-Pong: 4 UEs oscillating'],10.149073600769043,-5.573957443237305,55.232765197753906,0.07499055118106487,True,False,False,False
Stable Mobility,89,Utility,Random-Fuzzer,,1,,0.23712479044490758,3.7037222385406494,,1.0890742540359497,,8.0,0.5333333333333333,['Ping-Pong: 3 UEs oscillating'],9.383329391479492,-7.152623414993286,53.642024993896484,0.055532875189002864,True,False,False,False
Stable Mobility,90,Utility,Random-Fuzzer,,1,,0.21542834673052025,6.367789220809937,,0.9245089888572693,,10.0,0.6666666666666666,['Ping-Pong: 5 UEs oscillating'],8.875154495239258,-4.975843620300292,50.06698989868164,0.09712418121129114,True,False,False,False
Stable Mobility,91,Utility,Random-Fuzzer,,2,,0.14304089431979383,2.924726140499115,,1.1906191110610962,,8.0,0.5333333333333333,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",5.287999153137207,-8.1081946849823,36.97092056274414,0.06598288790738581,True,False,True,False
Stable Mobility,92,Utility,Random-Fuzzer,,1,,0.37326059254560484,4.5590632438659675,,0.7958425879478455,,9.0,0.6,['Ping-Pong: 6 UEs oscillating'],14.95497989654541,-6.321975898742675,75.2682876586914,0.042591770999996004,True,False,False,False
Stable Mobility,93,Utility,Random-Fuzzer,,3,,0.16002429337390184,1.8810487985610962,,1.523526906967163,,10.0,0.6666666666666666,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",5.4553399085998535,-10.0,39.223426818847656,0.08302664654363189,True,True,True,False
Stable Mobility,94,Utility,Random-Fuzzer,,3,,0.1563202176157753,1.8810487985610962,,1.4479129314422607,,9.0,0.6,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",7.534666538238525,-10.0,47.030662536621094,0.09712418121129113,True,True,True,False
Stable Mobility,95,Utility,Random-Fuzzer,,1,,0.2107974746148915,3.4298595666885374,,1.0275591611862183,,9.0,0.6,['Ping-Pong: 7 UEs oscillating'],7.276248455047607,-7.224048805236817,45.393409729003906,0.09712418121129114,True,False,False,False
Stable Mobility,96,Utility,Random-Fuzzer,,1,,0.4042363205025188,4.238885617256165,,0.8117806911468506,,11.0,0.7333333333333333,['Ping-Pong: 7 UEs oscillating'],13.10226821899414,-6.447332191467285,68.16682434082031,0.08302664654363189,True,False,False,False
Stable Mobility,97,Utility,Random-Fuzzer,,1,,0.2104190065864023,6.214288377761841,,0.8343514204025269,,11.0,0.7333333333333333,['Ping-Pong: 6 UEs oscillating'],9.498425483703613,-5.075387620925903,51.43372344970703,0.09712418121129114,True,False,False,False
Stable Mobility,98,Utility,Random-Fuzzer,,1,,0.3220704987519111,2.635539948940277,,1.0661362409591675,,8.0,0.5333333333333333,['Ping-Pong: 5 UEs oscillating'],11.04311466217041,-8.53818483352661,60.780860900878906,0.05553287518900286,True,False,False,False
Stable Mobility,99,Utility,Random-Fuzzer,,1,,0.20386569213639227,3.989458155632019,,1.1257052421569824,,10.0,0.6666666666666666,['Ping-Pong: 6 UEs oscillating'],5.8172197341918945,-6.621783399581909,40.2130012512207,0.12046772038736683,True,False,False,False
Stable Mobility,100,Utility,Random-Fuzzer,,1,,0.20753027569260127,5.750983238220215,,0.8764585256576538,,9.0,0.6,['Ping-Pong: 6 UEs oscillating'],7.139973163604736,-4.851778364181518,43.876441955566406,0.0659828879073858,True,False,False,False
Stable Mobility,101,Utility,Random-Fuzzer,,1,,0.31616577113882555,10.837185668945313,,0.47719669342041016,,7.0,0.4666666666666667,['Ping-Pong: 7 UEs oscillating'],12.718186378479004,-1.516354018449783,64.00338745117188,0.12562767579307543,True,False,False,False
Stable Mobility,102,Utility,Random-Fuzzer,,1,,0.2576361311204076,9.178515911102295,,0.861600935459137,,9.0,0.6,['Ping-Pong: 5 UEs oscillating'],9.507505416870117,-3.4391337990760795,52.29176330566406,0.07499055118106486,True,False,False,False
Stable Mobility,103,Utility,Random-Fuzzer,,2,,0.2408691294304062,1.8810487985610962,,1.3225910663604736,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",8.363687515258789,-10.0,50.70946502685547,0.023328473740792176,True,True,False,False
Stable Mobility,104,Utility,Random-Fuzzer,,1,,0.23457930067001082,4.424548816680908,,1.1917675733566284,,10.0,0.6666666666666666,['Ping-Pong: 6 UEs oscillating'],6.7009077072143555,-6.44160714149475,44.09175109863281,0.1150766283199483,True,False,False,False
Stable Mobility,105,Utility,Random-Fuzzer,,2,,0.2718987299391091,1.8810487985610962,,1.8030842542648315,,8.0,0.5333333333333333,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.03234338760376,-10.0,48.684288024902344,0.07499055118106487,True,True,False,False
Stable Mobility,106,Utility,Random-Fuzzer,,1,,0.23802850491395638,3.681656646728516,,0.9819914102554321,,9.0,0.6,['Ping-Pong: 5 UEs oscillating'],9.884491920471191,-7.176584911346435,55.10771179199219,0.07499055118106487,True,False,False,False
Stable Mobility,107,Utility,Random-Fuzzer,,1,,0.46962109598036317,10.601616859436035,,0.4152851700782776,,10.0,0.6666666666666666,['Ping-Pong: 5 UEs oscillating'],15.466933250427246,-1.5136934638023376,75.65299224853516,0.08302664654363189,True,False,False,False
Stable Mobility,108,Utility,Random-Fuzzer,,3,,0.1503687409722134,1.8810487985610962,,1.6122649908065796,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",6.496336936950684,-10.0,43.01151657104492,0.10942024088643863,True,True,True,False
Stable Mobility,109,Utility,Random-Fuzzer,,2,,0.2712235226065454,1.8810487985610962,,1.5822595357894897,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.838335037231445,-10.0,50.25969314575195,0.0659828879073858,True,True,False,False
Stable Mobility,110,Utility,Random-Fuzzer,,2,,0.3375037490778847,1.8810487985610962,,1.2164199352264404,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.702986717224121,-10.0,59.68465042114258,0.07499055118106487,True,True,False,False
Stable Mobility,111,Utility,Random-Fuzzer,,2,,0.3184294369703269,1.8810487985610962,,1.270751714706421,,8.0,0.5333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.967185020446777,-10.0,61.29262161254883,0.042591770999996004,True,True,False,False
Stable Mobility,112,Utility,Random-Fuzzer,,2,,0.30391853006289615,1.8810487985610962,,1.2166411876678467,,9.0,0.6,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.120148658752441,-10.0,57.06455612182617,0.10942024088643863,True,True,False,False
Stable Mobility,113,Utility,Random-Fuzzer,,3,,0.18945418163276392,1.8810487985610962,,1.4274203777313232,,9.0,0.6,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",7.026271343231201,-10.0,45.311092376708984,0.1034550522971449,True,True,True,False
Stable Mobility,114,Utility,Random-Fuzzer,,3,,0.13970822182446688,1.8810487985610962,,1.7487871646881104,,5.0,0.3333333333333333,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",4.567850112915039,-10.0,36.741458892822266,0.05553287518900287,True,True,True,False
Stable Mobility,115,Utility,Random-Fuzzer,,2,,0.2573403568407085,1.8810487985610962,,1.9445735216140747,,9.0,0.6,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.970218181610107,-10.0,48.69565963745117,0.09712418121129114,True,True,False,False
Stable Mobility,116,Utility,Random-Fuzzer,,2,,0.29600818098490994,1.8810487985610962,,1.1825281381607056,,6.0,0.4,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.700977325439453,-10.0,59.06435775756836,0.08302664654363189,True,True,False,False
Stable Mobility,117,Utility,Random-Fuzzer,,2,,0.19598103666820213,2.8698479175567626,,0.905285656452179,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.20']",9.326869010925293,-8.055688524246216,52.03382873535156,0.0659828879073858,True,False,True,False
Stable Mobility,118,Utility,Random-Fuzzer,,2,,0.4486484956681131,1.8810487985610962,,1.2716997861862183,,9.0,0.6,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",12.91604995727539,-10.0,70.31981658935547,0.10942024088643863,True,True,False,False
Stable Mobility,119,Utility,Random-Fuzzer,,2,,0.29694992872677956,1.8810487985610962,,1.262794017791748,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",9.828015327453613,-10.0,56.455928802490234,0.10345505229714491,True,True,False,False
Stable Mobility,120,Utility,Random-Fuzzer,,2,,0.2912116854262155,1.8810487985610962,,1.5682251453399658,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",9.320048332214355,-10.0,55.53121566772461,0.10345505229714491,True,True,False,False
Stable Mobility,121,Utility,Random-Fuzzer,,2,,0.12415499740583358,2.8702160477638246,,1.0680803060531616,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.12']",7.265608310699463,-8.185388708114624,43.848209381103516,0.09035079029052513,True,False,True,False
Stable Mobility,122,Utility,Random-Fuzzer,,3,,0.13843797241397415,1.8810487985610962,,1.861390233039856,,10.0,0.6666666666666666,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",3.999974250793457,-10.0,34.87350845336914,0.1150766283199483,True,True,True,False
Stable Mobility,123,Utility,Random-Fuzzer,,2,,0.27801030697254653,1.8810487985610962,,1.8415145874023438,,8.0,0.5333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",8.08747673034668,-10.0,52.41462326049805,0.12046772038736685,True,True,False,False
Stable Mobility,124,Utility,Random-Fuzzer,,3,,0.14088998759340574,1.8810487985610962,,1.8937835693359375,,7.0,0.4666666666666667,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",4.384040832519531,-10.0,36.950618743896484,0.08302664654363189,True,True,True,False
Stable Mobility,125,Utility,Random-Fuzzer,,1,,0.3346944533446437,4.53770227432251,,1.1540050506591797,,12.0,0.8,['Ping-Pong: 5 UEs oscillating'],8.900737762451172,-6.340739345550537,53.584842681884766,0.08302664654363189,True,False,False,False
Stable Mobility,126,Utility,Random-Fuzzer,,1,,0.4251134405753405,10.2454393863678,,0.46562597155570984,,12.0,0.8,['Ping-Pong: 7 UEs oscillating'],15.516500473022461,-1.904873979091644,76.34391784667969,0.07499055118106487,True,False,False,False
Stable Mobility,127,Utility,Random-Fuzzer,,2,,0.3371034679544976,1.8810487985610962,,1.4424103498458862,,11.0,0.7333333333333333,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",9.756348609924316,-10.0,57.85099792480469,0.10345505229714491,True,True,False,False
Stable Mobility,128,Utility,Random-Fuzzer,,1,,0.40550824611807346,2.6971593499183655,,1.1675859689712524,,11.0,0.7333333333333333,['Ping-Pong: 7 UEs oscillating'],11.534765243530273,-8.442110872268676,64.6282730102539,0.08302664654363187,True,False,False,False
Stable Mobility,129,Utility,Random-Fuzzer,,2,,0.27377255347273854,1.8810487985610962,,1.2219690084457397,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",9.613181114196777,-10.0,54.72872543334961,0.08302664654363189,True,True,False,False
Stable Mobility,130,Utility,Random-Fuzzer,,1,,0.3982121492266484,8.0125563621521,,0.5296133756637573,,10.0,0.6666666666666666,['Ping-Pong: 7 UEs oscillating'],13.826199531555176,-3.186865830421447,69.3308334350586,0.09712418121129114,True,False,False,False
Stable Mobility,131,Utility,Random-Fuzzer,,2,,0.33577487023244473,1.8810487985610962,,1.2309839725494385,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",10.158731460571289,-10.0,57.44156265258789,0.06598288790738581,True,True,False,False
Stable Mobility,132,Utility,Random-Fuzzer,,2,,0.20827308671352007,1.8810487985610962,,1.625983476638794,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.034308433532715,-10.0,45.87278366088867,0.09712418121129114,True,True,False,False
Stable Mobility,133,Utility,Random-Fuzzer,,4,,0.07287636691984792,1.8810487985610962,,1.6581456661224365,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",3.493131399154663,-10.0,30.410688400268555,0.10942024088643863,True,True,True,True
Stable Mobility,134,Utility,Random-Fuzzer,,4,,0.1374733092716073,1.8810487985610962,,1.8466145992279053,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",3.303708553314209,-10.0,32.90156555175781,0.07499055118106486,True,True,True,True
Stable Mobility,135,Utility,Random-Fuzzer,,2,,0.21435618007363788,1.8810487985610962,,1.9825364351272583,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",4.994975566864014,-10.0,41.262821197509766,0.09712418121129114,True,True,False,False
Stable Mobility,136,Utility,Random-Fuzzer,,1,,0.3352145770037419,4.432568693161011,,0.986771285533905,,14.0,0.9333333333333333,['Ping-Pong: 8 UEs oscillating'],9.96680736541748,-6.434374666213989,56.01015090942383,0.13535876574811329,True,False,False,False
Stable Mobility,137,Utility,Random-Fuzzer,,2,,0.22572462153870584,1.8810487985610962,,1.8528679609298706,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.0456342697143555,-10.0,48.205345153808594,0.14443572274383906,True,True,False,False
Stable Mobility,138,Utility,Random-Fuzzer,,2,,0.3820569781195216,1.8810487985610962,,1.6636345386505127,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",9.962264060974121,-10.0,60.09778594970703,0.09035079029052513,True,True,False,False
Stable Mobility,139,Utility,Random-Fuzzer,,3,,0.14301552419368108,1.8810487985610962,,1.816211462020874,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",3.6410419940948486,-10.0,33.68090057373047,0.09712418121129114,True,True,True,False
Stable Mobility,140,Utility,Random-Fuzzer,,2,,0.23076188689710841,1.8810487985610962,,1.7135379314422607,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.340113162994385,-10.0,45.38751983642578,0.14443572274383906,True,True,False,False
Stable Mobility,141,Utility,Random-Fuzzer,,4,,0.06887752892656084,1.8810487985610962,,2.0025248527526855,,12.0,0.8,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.18598569929599762,-10.0,20.966442108154297,0.13058389715049606,True,True,True,True
Stable Mobility,142,Utility,Random-Fuzzer,,2,,0.26999148073425316,1.8810487985610962,,1.77787184715271,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.047894477844238,-10.0,48.14456558227539,0.14443572274383906,True,True,False,False
Stable Mobility,143,Utility,Random-Fuzzer,,2,,0.20728460531403273,1.8810487985610962,,1.635000467300415,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.775848388671875,-10.0,42.26050567626953,0.05553287518900287,True,True,False,False
Stable Mobility,144,Utility,Random-Fuzzer,,4,,0.07281977903041699,1.8810487985610962,,1.936193585395813,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",1.9548133611679077,-10.0,27.10660171508789,0.0659828879073858,True,True,True,True
Stable Mobility,145,Utility,Random-Fuzzer,,1,,0.23216359558257002,3.2494193196296695,,1.2629035711288452,,11.0,0.7333333333333333,['Ping-Pong: 6 UEs oscillating'],6.842512607574463,-7.679569053649902,45.102783203125,0.09712418121129114,True,False,False,False
Stable Mobility,146,Utility,Random-Fuzzer,,4,,0.08429106616336172,1.8810487985610962,,1.7187386751174927,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",2.5747909545898438,-10.0,29.23767852783203,0.08302664654363189,True,True,True,True
Stable Mobility,147,Utility,Random-Fuzzer,,3,,0.07832247317657451,1.8810487985610962,,1.8060344457626343,,9.0,0.6,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",2.7238383293151855,-10.0,29.245738983154297,0.07499055118106486,True,True,True,False
Stable Mobility,148,Utility,Random-Fuzzer,,3,,0.08328103400335667,1.8810487985610962,,1.760271430015564,,9.0,0.6,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",1.4396082162857056,-10.0,25.136852264404297,0.055532875189002864,True,True,True,False
Stable Mobility,149,Utility,Random-Fuzzer,,3,,0.09388571329091254,1.8810487985610962,,1.930867075920105,,9.0,0.6,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",3.4796624183654785,-10.0,33.37282180786133,0.055532875189002864,True,True,True,False
Stable Mobility,150,Utility,Random-Fuzzer,,3,,0.1368557861324463,1.8810487985610962,,2.0208232402801514,,13.0,0.8666666666666667,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",2.7041738033294678,-10.0,31.365808486938477,0.18319413392067949,True,True,True,False
Stable Mobility,151,Utility,Random-Fuzzer,,2,,0.48231340424775887,1.8810487985610962,,2.202711343765259,,13.0,0.8666666666666667,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-0.22535289824008942,-10.0,18.424163818359375,0.16106223357416918,True,True,False,False
Stable Mobility,152,Utility,Random-Fuzzer,,3,,0.07965933459413367,1.8810487985610962,,1.479756474494934,,9.0,0.6,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",4.025170803070068,-10.0,32.86731719970703,0.08302664654363189,True,True,True,False
Stable Mobility,153,Utility,Random-Fuzzer,,3,,0.08136048694410725,1.8810487985610962,,2.468604326248169,,9.0,0.6,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",2.1299359798431396,-10.0,30.156360626220703,0.12046772038736682,True,True,True,False
Stable Mobility,154,Utility,Random-Fuzzer,,3,,0.07201306624027255,1.8810487985610962,,1.8987997770309448,,13.0,0.8666666666666667,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",1.7788981199264526,-10.0,26.285064697265625,0.09712418121129114,True,True,True,False
Stable Mobility,155,Utility,Random-Fuzzer,,3,,0.07488954504615919,1.8810487985610962,,2.257164239883423,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",1.9051791429519653,-10.0,28.393579483032227,0.09712418121129114,True,True,True,False
Stable Mobility,156,Utility,Random-Fuzzer,,4,,0.07209394208150222,1.8810487985610962,,2.151693105697632,,9.0,0.6,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",1.9839191436767578,-10.0,27.626605987548828,0.14443572274383906,True,True,True,True
Stable Mobility,157,Utility,Random-Fuzzer,,3,,0.07145466085826618,1.8810487985610962,,1.745315432548523,,9.0,0.6,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",2.6618897914886475,-10.0,27.921451568603516,0.1034550522971449,True,True,True,False
Stable Mobility,158,Utility,Random-Fuzzer,,2,,0.20279285614918577,1.8810487985610962,,1.737178921699524,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.1621317863464355,-10.0,39.52337646484375,0.09035079029052513,True,True,False,False
Stable Mobility,159,Utility,Random-Fuzzer,,2,,0.206017107380397,1.8810487985610962,,1.3165689706802368,,11.0,0.7333333333333333,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",7.473908424377441,-10.0,46.19989013671875,0.09035079029052513,True,True,False,False
Stable Mobility,160,Utility,Random-Fuzzer,,3,,0.1356172267346735,1.8810487985610962,,2.0187172889709473,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",2.569488286972046,-10.0,30.29833984375,0.10345505229714491,True,True,True,False
Stable Mobility,161,Utility,Random-Fuzzer,,1,,0.33900812798422686,3.8990982055664065,,1.040002703666687,,12.0,0.8,['Ping-Pong: 6 UEs oscillating'],10.505569458007812,-6.946748542785644,58.85883331298828,0.042591770999996004,True,False,False,False
Stable Mobility,162,Utility,Random-Fuzzer,,2,,0.20375662636953504,1.8810487985610962,,1.798664927482605,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",5.251622676849365,-10.0,40.374412536621094,0.12046772038736682,True,True,False,False
Stable Mobility,163,Utility,Random-Fuzzer,,4,,0.15049011940210316,1.8810487985610962,,1.7944194078445435,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",5.414288520812988,-10.0,40.652400970458984,0.11507662831994829,True,True,True,True
Stable Mobility,164,Utility,Random-Fuzzer,,1,,0.2808168005684089,3.1576486945152284,,0.9581516981124878,,10.0,0.6666666666666666,['Ping-Pong: 6 UEs oscillating'],10.722845077514648,-7.795706558227539,58.11819076538086,0.1150766283199483,True,False,False,False
Stable Mobility,165,Utility,Random-Fuzzer,,3,,0.08492705649956757,1.8810487985610962,,1.9451041221618652,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",2.27225923538208,-10.0,29.044490814208984,0.09035079029052512,True,True,True,False
Stable Mobility,166,Utility,Random-Fuzzer,,2,,0.20618062275722238,1.8810487985610962,,1.623350977897644,,12.0,0.8,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.888283729553223,-10.0,45.27452087402344,0.09035079029052512,True,True,False,False
Stable Mobility,167,Utility,Random-Fuzzer,,2,,0.26987306840871433,1.8810487985610962,,1.3906664848327637,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",8.273299217224121,-10.0,50.31696701049805,0.08302664654363189,True,True,False,False
Stable Mobility,168,Utility,Random-Fuzzer,,3,,0.07423545398713602,1.8810487985610962,,2.0798981189727783,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",2.38240122795105,-10.0,28.623807907104492,0.1529750324210382,True,True,True,False
