scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,10,AI-Fuzzing,Utility,29,0.725,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19714303620518459,6.2726126,-10.0,44.40954,1.8810487985610962,1.8248327,0.11855851909069881,True,True,True,False
Stable High Load,11,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15653541819270098,7.692641,-9.24114112854004,46.10487,2.220835018157959,1.0592511,0.06507452556531643,True,False,True,False
Stable High Load,12,AI-Fuzzing,Utility,32,0.8,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11163608796239353,5.4700375,-6.678434252738953,36.71479,3.843655502796173,0.9752018,0.04374088826398533,True,False,True,False
Stable High Load,13,AI-Fuzzing,Utility,30,0.75,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1814574967973761,6.120347,-10.0,44.162193,1.8810487985610962,1.7982647,0.11473127431577865,True,True,True,False
Stable High Load,14,AI-Fuzzing,Utility,30,0.75,1,['Ping-Pong: 19 UEs oscillating'],0.24467299377589757,9.914662,-5.17731204032898,53.571552,5.232594513893128,0.7266381,0.07284313590846836,True,False,False,False
Stable High Load,0,AI-Fuzzing,Utility,20,0.5,0,[],0.26643638855687,13.503415,-3.3875930309295645,66.19124,7.540931534767152,0.49449405,0.06081923702116572,False,False,False,False
Stable High Load,1,AI-Fuzzing,Utility,19,0.475,0,[],0.25504592379542496,12.427256,-4.110205578804016,63.642326,6.511438763141633,0.6683782,0.0703489842985436,False,False,False,False
Stable High Load,2,AI-Fuzzing,Utility,25,0.625,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2985277014103651,11.159255,-10.0,61.179493,1.8810487985610962,1.1186116,0.10151907431108496,False,True,False,False
Stable High Load,3,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 8 UEs oscillating'],0.31757064877818825,13.415167,-3.29528888463974,66.713066,7.579987406730652,0.46374106,0.09326832040857569,True,False,False,False
Stable High Load,4,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 13 UEs oscillating'],0.28456239219030605,12.115011,-9.50726523399353,64.101326,2.0960275709629057,0.93565625,0.07160692019915507,True,False,False,False
Stable High Load,5,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.21766305099402608,9.9115,-7.354621601104736,54.593018,3.3535325586795808,0.903241,0.0831460480487344,True,False,False,False
Stable High Load,6,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 14 UEs oscillating'],0.2574026808328306,10.571773,-5.422125768661498,57.117897,5.016316199302674,0.79358613,0.06507452556531641,True,False,False,False
Stable High Load,7,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1922367110935129,8.978969,-6.48041787147522,49.655235,4.0037988185882565,0.77786463,0.08733585186169632,True,False,True,False
Stable High Load,8,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09757594886732064,5.134019,-5.722388410568237,34.753777,4.685391795635224,0.8728178,0.08835226340609273,True,False,True,False
Stable High Load,9,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11402114366053312,4.8081946,-7.073729753494263,35.326107,3.54089013338089,1.134811,0.07759128922285868,True,False,True,False
Stable High Load,10,AI-Fuzzing,Utility,30,0.75,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.0910650620001121,3.803283,-10.0,32.665028,1.8810487985610962,1.5166327,0.07873359887517359,True,True,True,False
Stable High Load,11,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1842238535079596,7.0099244,-6.851904010772705,43.322697,3.704610335826874,0.960388,0.1373956004405096,True,False,True,False
Stable High Load,12,AI-Fuzzing,Utility,33,0.825,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17188774547719327,7.742879,-5.523359394073486,45.192085,4.877553701400757,0.7608611,0.09422075684480657,True,False,True,False
Stable High Load,13,AI-Fuzzing,Utility,35,0.875,2,"['Ping-Pong: 26 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17436612443701105,6.8128633,-6.965882754325866,43.695385,3.6168273091316223,1.0284278,0.08835226340609274,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10085240542259613,4.976077,-7.278709554672241,35.32353,3.4090088546276096,1.1297783,0.10326308782000687,True,False,True,False
Stable High Load,0,AI-Fuzzing,Utility,25,0.625,1,['Unfairness: Jain Index = 0.13'],0.1278637594689442,9.087855,-0.9455727815628043,47.601646,11.759093260765077,0.52674073,0.0690681414493347,False,False,True,False
Stable High Load,1,AI-Fuzzing,Utility,24,0.6,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.3220829547262559,12.122854,-10.0,65.007835,1.8810487985610962,1.1139871,0.11077187442336302,False,True,False,False
Stable High Load,2,AI-Fuzzing,Utility,25,0.625,1,['Unfairness: Jain Index = 0.14'],0.14351482718772335,8.498728,-6.209005331993103,47.30799,4.23687641620636,0.7285629,0.0893571143085486,False,False,True,False
Stable High Load,3,AI-Fuzzing,Utility,33,0.825,2,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.25980301082694474,12.010092,-10.0,64.28325,1.8810487985610962,1.0829858,0.07525466966323385,True,True,False,False
Stable High Load,4,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 15 UEs oscillating'],0.2004708340525025,11.700541,-2.4556781888008117,58.0106,8.87910270690918,0.40553337,0.04164965639175215,True,False,False,False
Stable High Load,5,AI-Fuzzing,Utility,24,0.6,2,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22563538542370748,7.3057036,-10.0,47.345467,1.8810487985610962,1.3842773,0.08206518066482898,True,True,False,False
Stable High Load,6,AI-Fuzzing,Utility,27,0.675,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12162532993640787,4.430974,-10.0,37.217934,1.8810487985610962,1.9247882,0.09884537502212892,True,True,True,False
Stable High Load,7,AI-Fuzzing,Utility,32,0.8,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.1997405698505292,9.507349,-10.0,52.695484,1.8810487985610962,0.9759722,0.0787335988751736,True,True,True,False
Stable High Load,8,AI-Fuzzing,Utility,34,0.85,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08766765798186227,6.216279,-4.709039950370788,38.69136,5.757723355293274,0.81630707,0.05463235193135127,True,False,True,False
Stable High Load,9,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13309261181779106,7.0238504,-6.168205809593201,42.321598,4.271771764755249,0.88769436,0.07873359887517359,True,False,True,False
Stable High Load,10,AI-Fuzzing,Utility,33,0.825,4,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.152310099822661,6.0701895,-10.0,40.473133,1.8810487985610962,1.2658743,0.09422075684480657,True,True,True,True
Stable High Load,11,AI-Fuzzing,Utility,25,0.625,2,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2245403910415272,7.6034265,-10.0,50.211617,1.8810487985610962,1.8670609,0.11930923634635762,True,True,False,False
Stable High Load,12,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2179179110013444,8.993116,-10.0,51.772774,1.8810487985610962,1.1019065,0.06226998490772391,True,True,False,False
Stable High Load,13,AI-Fuzzing,Utility,27,0.675,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16677850438300043,6.6237664,-10.0,44.22544,1.8810487985610962,1.4580643,0.07525466966323384,True,True,True,False
Stable High Load,14,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14104798759845483,7.2172637,-4.829637575149535,42.42615,5.722814393043519,0.8657776,0.049487165930539354,True,False,True,False
Stable High Load,0,AI-Fuzzing,Utility,28,0.7,1,['Unfairness: Jain Index = 0.10'],0.09643441748911041,7.498843,-5.8592641830444325,43.156483,4.616943693161011,0.86232966,0.059333027592271964,False,False,True,False
Stable High Load,1,AI-Fuzzing,Utility,28,0.7,1,['Unfairness: Jain Index = 0.18'],0.1755654271399418,10.166136,-1.4437346160411832,52.001595,10.683315134048462,0.45459872,0.06643241156335097,False,False,True,False
Stable High Load,2,AI-Fuzzing,Utility,27,0.675,1,['Unfairness: Jain Index = 0.12'],0.12084695151417699,7.205964,-6.752836871147156,42.153923,3.7838908791542054,0.7968701,0.06776309271789384,False,False,True,False
Stable High Load,3,AI-Fuzzing,Utility,30,0.75,1,['Ping-Pong: 16 UEs oscillating'],0.25189553846988316,11.055225,-5.280599737167358,57.655872,5.133612895011902,0.606599,0.045736601695948925,True,False,False,False
Stable High Load,4,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1502122405173373,7.6693163,-6.04091579914093,44.989384,4.388114809989929,0.850276,0.0831460480487344,True,False,True,False
Stable High Load,5,AI-Fuzzing,Utility,24,0.6,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19703731747479666,7.975768,-10.0,50.020298,1.8810487985610962,1.4457426,0.10832679205787929,True,True,True,False
Stable High Load,6,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10194186639673097,5.6693087,-7.786505961418151,38.944435,3.0537964403629303,1.2896643,0.09793792286287206,True,False,True,False
Stable High Load,7,AI-Fuzzing,Utility,24,0.6,1,['Ping-Pong: 14 UEs oscillating'],0.242966617682731,9.183699,-6.051547169685364,52.86802,4.387024915218354,0.96897376,0.05624291338579865,True,False,False,False
Stable High Load,8,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18751583890213155,8.667879,-4.814797854423523,48.739544,5.6286193370819095,0.7782858,0.08630747123996123,True,False,True,False
Stable High Load,9,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08856649497909597,5.979642,-8.179651832580566,39.09983,2.79680597782135,1.1173233,0.07284313590846836,True,False,True,False
Stable High Load,10,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.07665334402660715,4.499634,-8.803448247909545,33.94983,2.445925670862198,1.3114868,0.08630747123996124,True,False,True,False
Stable High Load,11,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10149204991307828,5.0336366,-5.347406983375549,34.092045,5.067126750946045,0.88938886,0.0703489842985436,True,False,True,False
Stable High Load,12,AI-Fuzzing,Utility,30,0.75,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18485089441792546,7.3786116,-10.0,46.64502,1.8810487985610962,1.464201,0.06906814144933471,True,True,True,False
Stable High Load,13,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19420136092740886,7.699685,-5.554307818412781,45.987667,4.848870635032654,0.91229475,0.06081923702116572,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,28,0.7,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16625316696627607,4.995546,-10.0,39.037617,1.8810487985610962,1.6264559,0.08733585186169633,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,28,0.7,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18046218299150285,5.467334,-10.0,41.741844,1.8810487985610962,1.9053571,0.039447717918525936,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,35,0.875,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.22279479280849465,-8.6081915,-10.0,3.328096,1.8810487985610962,5.4465027,0.2688315609508402,False,True,False,False
Stable High Load,2,AI-Fuzzing,ML-Based,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06930636001105006,-4.2335563,-10.0,16.768538,1.8810487985610962,4.6434064,0.2893077593011234,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,12,0.3,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07037788641726683,-2.546414,-10.0,21.710419,1.8810487985610962,4.3753543,0.26849923041732143,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04282681241548827,-6.704694,-10.0,8.770155,1.8810487985610962,5.094497,0.2999149539316717,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09875162732238628,-5.3185935,-10.0,11.296293,1.8810487985610962,4.5460067,0.2694949925701926,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,11,0.275,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027921421241727792,-6.981839,-10.0,8.11105,1.8810487985610962,5.214244,0.2889989760591988,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051889440146259576,-4.8917985,-10.0,13.572574,1.8810487985610962,4.5060797,0.22429026383010833,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05096371335366801,-5.872691,-10.0,11.617572,1.8810487985610962,4.8815966,0.20341472665568774,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,26,0.65,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05521991613483585,-5.2240243,-10.0,13.535368,1.8810487985610962,4.734903,0.2359306366416249,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,33,0.825,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04968098508426456,-4.2068734,-10.0,14.575892,1.8810487985610962,4.15256,0.1412408566663228,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,32,0.8,2,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2363609577829346,-7.8403063,-10.0,4.298478,1.8810487985610962,5.0075507,0.22309282409630599,True,True,False,False
Stable High Load,12,AI-Fuzzing,ML-Based,27,0.675,4,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.02812747230208338,-4.985602,-10.0,12.340327,1.8810487985610962,4.459675,0.22627191516367368,True,True,True,True
Stable High Load,13,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04587027484037487,-6.6039314,-10.0,8.259178,1.8810487985610962,4.893694,0.1590789817951435,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,29,0.725,2,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3516101849300785,-8.909685,-10.0,2.9184792,1.8810487985610962,5.5982146,0.22940695503931038,True,True,False,False
Stable High Load,0,AI-Fuzzing,ML-Based,19,0.475,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2196170840884161,9.148646,-10.0,53.84762,1.8810487985610962,1.43521,0.052972846336397594,False,True,False,False
Stable High Load,1,AI-Fuzzing,ML-Based,35,0.875,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05034162220142124,-7.0896635,-10.0,9.61617,1.8810487985610962,5.532933,0.2893077593011234,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.040224799703798636,-5.0422406,-10.0,13.171988,1.8810487985610962,4.621563,0.28868986254230317,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03835311349982686,-5.9654627,-10.0,11.230879,1.8810487985610962,4.9690847,0.23893898119539622,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,28,0.7,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05363393531600497,-6.576285,-10.0,11.794772,1.8810487985610962,5.5656385,0.1796396619994185,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,35,0.875,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.034989966521838924,-7.35382,-10.0,7.908123,1.8810487985610962,5.4112067,0.21074454988474187,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,17,0.425,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10042298666948947,-5.0551534,-10.0,16.655634,1.8810487985610962,5.280844,0.2688315609508402,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,14,0.35,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0763935075126936,-4.4019346,-10.0,15.863922,1.8810487985610962,4.5595827,0.2688315609508402,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03747188846712263,-6.01562,-10.0,11.572527,1.8810487985610962,5.0732307,0.27957693986829896,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10754178683303343,-3.633068,-10.0,20.72023,1.8810487985610962,4.8951197,0.299318954853671,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08246015025091849,-4.8667974,-10.0,16.738995,1.8810487985610962,5.1149893,0.3098715994783409,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07961135412886992,-4.55886,-10.0,16.42017,1.8810487985610962,4.8630743,0.1360897063089832,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,37,0.925,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02559882545140801,-7.5104446,-10.0,7.139206,1.8810487985610962,5.3014703,0.12936264483053453,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,26,0.65,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18356905011684987,-6.3320303,-10.0,8.169468,1.8810487985610962,4.8035936,0.25902091949241063,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,28,0.7,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.028587640244909382,-6.1876974,-10.0,10.008326,1.8810487985610962,4.9236917,0.15219482680473226,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12308688076497991,3.1607187,-10.0,34.917953,1.8810487985610962,2.5090876,0.06368769464331074,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,36,0.9,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051856048135156006,-6.0842032,-10.0,11.816908,1.8810487985610962,5.0876155,0.2583305902860732,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.036479649347977004,-7.37177,-10.0,6.648843,1.8810487985610962,5.155638,0.25203255377681927,False,True,True,False
Stable High Load,3,AI-Fuzzing,ML-Based,18,0.45,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.028197683320489178,-6.274449,-10.0,9.957562,1.8810487985610962,4.909423,0.2381904571504724,True,True,True,False
Stable High Load,4,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14140808904116325,-6.9953513,-10.0,5.9670386,1.8810487985610962,4.7174964,0.309294787065871,True,True,True,False
Stable High Load,5,AI-Fuzzing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.051519244789954774,-5.9567003,-10.0,11.642921,1.8810487985610962,4.9694796,0.27957693986829896,True,True,True,False
Stable High Load,6,AI-Fuzzing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.0295208223302676,-4.8982444,-10.0,12.265741,1.8810487985610962,4.3217125,0.2889989760591988,True,True,True,False
Stable High Load,7,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.0447007321176555,-4.8967404,-10.0,12.215648,1.8810487985610962,4.2879124,0.2889989760591988,True,True,True,False
Stable High Load,8,AI-Fuzzing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.052990418050357244,-4.022633,-10.0,15.32285,1.8810487985610962,4.1995,0.2905396105630392,True,True,True,False
Stable High Load,9,AI-Fuzzing,ML-Based,30,0.75,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18594773345331547,-7.377589,-10.0,5.055102,1.8810487985610962,4.791566,0.1307357515551652,True,True,True,False
Stable High Load,10,AI-Fuzzing,ML-Based,35,0.875,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06768376218900479,-6.709182,-10.0,6.1621013,1.8810487985610962,4.42219,0.17459866516543307,True,True,True,False
Stable High Load,11,AI-Fuzzing,ML-Based,22,0.55,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10712995360378226,-6.624044,-10.0,8.420151,1.8810487985610962,5.0185137,0.21410706839031232,True,True,True,False
Stable High Load,12,AI-Fuzzing,ML-Based,31,0.775,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.1033060730737099,-6.4671144,-10.0,7.331604,1.8810487985610962,4.579033,0.11077187442336303,True,True,True,False
Stable High Load,13,AI-Fuzzing,ML-Based,35,0.875,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03574325268031996,-7.671225,-10.0,5.76897,1.8810487985610962,5.2565207,0.10326308782000687,True,True,True,False
Stable High Load,14,AI-Fuzzing,ML-Based,33,0.825,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02836438788915449,-6.544628,-10.0,9.813987,1.8810487985610962,5.112744,0.2711464699443187,True,True,True,False
Stable High Load,0,AI-Fuzzing,ML-Based,29,0.725,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11938574818919484,3.2859695,-10.0,35.616615,1.8810487985610962,2.5724766,0.06226998490772391,False,True,True,False
Stable High Load,1,AI-Fuzzing,ML-Based,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10493160515557073,-2.666738,-10.0,22.655264,1.8810487985610962,4.6287527,0.26916348116309674,False,True,True,False
Stable High Load,2,AI-Fuzzing,ML-Based,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05585040900061784,-2.478951,-10.0,19.31566,1.8810487985610962,3.8079135,0.25936539507664724,False,True,True,False
