scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,250,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2628724847138911,0.3975148,-10.0,20.406616,1.8810487985610962,2.1207576,0.11507662831994829,True,True,False,False
Stable Mobility,251,Random-Fuzzer,Baseline,10,0.6666666666666666,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.15315044378276127,6.7455187,-10.0,42.578804,1.8810487985610962,1.2764367,0.05553287518900287,True,True,True,True
Stable Mobility,252,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07980168222925375,4.139427,-10.0,33.515823,1.8810487985610962,1.667277,0.042591770999996004,True,True,True,False
Stable Mobility,253,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08487491630292417,4.79625,-10.0,36.126106,1.8810487985610962,1.6547962,0.09035079029052513,True,True,True,False
Stable Mobility,254,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.0980691642632978,3.398903,-10.0,31.493433,1.8810487985610962,1.5912881,0.09712418121129114,True,True,True,False
Stable Mobility,255,Random-Fuzzer,Baseline,13,0.8666666666666667,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.97 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13731890402154262,4.5429697,-9.795140838623047,34.75238,1.9683219075202942,1.4105476,0.055532875189002864,True,True,True,True
Stable Mobility,256,Random-Fuzzer,Baseline,11,0.7333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.14569664440169222,5.899154,-10.0,40.61694,1.8810487985610962,1.5264844,0.10942024088643863,True,True,True,True
Stable Mobility,257,Random-Fuzzer,Baseline,8,0.5333333333333333,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.12874231246465734,3.554248,-10.0,32.23229,1.8810487985610962,1.7966245,0.07499055118106487,True,True,True,True
Stable Mobility,258,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14020677420349364,3.6798537,-10.0,34.969883,1.8810487985610962,2.1156337,0.042591770999996004,True,True,True,False
Stable Mobility,259,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14347169848042413,3.82457,-10.0,33.773525,1.8810487985610962,1.5795271,0.07499055118106486,True,True,True,False
Stable Mobility,260,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07080782581419028,0.87561595,-10.0,24.07117,1.8810487985610962,2.0904346,0.10345505229714491,True,True,True,False
Stable Mobility,261,Random-Fuzzer,Baseline,6,0.4,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07343399930841957,2.1886723,-10.0,27.821074,1.8810487985610962,1.9226424,0.08302664654363189,True,True,True,False
Stable Mobility,262,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.28133084984114265,10.029895,-5.258291387557984,54.933025,5.147229766845703,0.7241759,0.14443572274383906,True,False,False,False
Stable Mobility,263,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13715986653694245,3.389588,-10.0,33.121086,1.8810487985610962,1.942146,0.10942024088643863,True,True,True,False
Stable Mobility,264,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2899857105054112,-1.3437374,-10.0,15.333478,1.8810487985610962,2.313107,0.10942024088643863,True,True,False,False
Stable Mobility,265,Random-Fuzzer,Baseline,4,0.26666666666666666,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14025970746315744,4.4644327,-10.0,35.89054,1.8810487985610962,1.5545338,0.0659828879073858,True,True,True,False
Stable Mobility,266,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08513665381037003,-1.3273519,-10.0,17.050037,1.8810487985610962,2.4857109,0.07499055118106486,True,True,True,False
Stable Mobility,267,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07452261215307492,1.0692796,-10.0,26.588928,1.8810487985610962,2.436482,0.0659828879073858,False,True,True,False
Stable Mobility,268,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13836850539542622,-0.59230834,-10.0,18.264212,1.8810487985610962,2.3094444,0.11507662831994829,True,True,True,False
Stable Mobility,269,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07668628884376148,2.9322374,-10.0,29.359564,1.8810487985610962,1.6445669,0.07499055118106487,True,True,True,False
Stable Mobility,270,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08272707134314865,3.3968394,-10.0,31.945658,1.8810487985610962,1.6936076,0.07499055118106487,True,True,True,False
Stable Mobility,271,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1361015120384364,3.7386599,-10.0,32.59636,1.8810487985610962,1.7019198,0.12046772038736682,True,True,True,False
Stable Mobility,272,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2108482295189888,7.5576396,-10.0,47.98234,1.8810487985610962,1.4204808,0.08302664654363187,True,True,False,False
Stable Mobility,273,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06992327290787863,0.4047099,-10.0,22.751047,1.8810487985610962,2.2144852,0.07499055118106487,True,True,True,False
Stable Mobility,274,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06975991231893455,0.7792908,-10.0,22.625154,1.8810487985610962,1.8608687,0.10345505229714491,True,True,True,False
Stable Mobility,275,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07126828369127357,2.0364304,-10.0,26.172174,1.8810487985610962,1.6512649,0.08302664654363189,True,True,True,False
Stable Mobility,276,Random-Fuzzer,Baseline,12,0.8,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.14027339202685316,5.1933236,-10.0,37.429058,1.8810487985610962,1.4666953,0.09712418121129114,True,True,True,True
Stable Mobility,277,Random-Fuzzer,Baseline,9,0.6,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06867980711378228,0.3849258,-10.0,20.85943,1.8810487985610962,1.8589605,0.0659828879073858,True,True,True,True
Stable Mobility,278,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3239990659061767,0.55790657,-10.0,22.446959,1.8810487985610962,2.2945812,0.13997084244475305,True,True,False,False
Stable Mobility,279,Random-Fuzzer,Baseline,4,0.26666666666666666,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07033110696336357,2.040932,-10.0,25.873688,1.8810487985610962,1.8002894,0.10942024088643863,True,True,True,False
Stable Mobility,280,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.20352934262654268,7.023538,-4.844045543670654,42.875854,6.5761671543121345,0.984585,0.11507662831994829,True,False,False,False
Stable Mobility,281,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06951548298278593,0.4784415,-10.0,21.7358,1.8810487985610962,1.8069793,0.09035079029052513,True,True,True,False
Stable Mobility,282,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07766669275659885,1.7307447,-10.0,26.88974,1.8810487985610962,1.9828871,0.08302664654363189,True,True,True,False
Stable Mobility,283,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14141953476400584,5.1546674,-10.0,38.69563,1.8810487985610962,1.6864535,0.11507662831994829,True,True,True,False
Stable Mobility,284,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07137273826989103,1.7060548,-10.0,25.482662,1.8810487985610962,1.7528213,0.1687623347301843,True,True,True,False
Stable Mobility,285,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1394866328092903,4.0867057,-8.175539684295654,33.89446,2.87710622549057,1.3563869,0.10942024088643863,True,False,True,False
Stable Mobility,286,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06930696166866421,0.31851062,-10.0,21.917896,1.8810487985610962,2.1169238,0.13997084244475305,True,True,True,False
Stable Mobility,287,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07045142921984991,1.5725896,-10.0,24.604424,1.8810487985610962,1.6651138,0.11507662831994829,True,True,True,False
Stable Mobility,288,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1377869582328469,4.0988607,-10.0,33.95584,1.8810487985610962,1.5194863,0.09035079029052513,True,True,True,False
Stable Mobility,289,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3918354613918487,0.14339043,-10.0,18.892778,1.8810487985610962,1.9281694,0.11507662831994829,True,True,False,False
Stable Mobility,290,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07021822897262048,1.6193707,-10.0,24.259718,1.8810487985610962,1.6156602,0.13058389715049606,True,True,True,False
Stable Mobility,291,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.20388273826646527,6.163014,-5.648041009902954,41.004204,5.394245576858521,1.1236722,0.10345505229714491,True,False,False,False
Stable Mobility,292,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14136591926929354,5.40587,-7.857057762145996,37.460613,3.1103291869163514,1.2149557,0.10345505229714491,True,False,True,False
Stable Mobility,293,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0765311681979267,4.4901266,-10.0,33.012806,1.8810487985610962,1.3273274,0.1034550522971449,True,True,True,False
Stable Mobility,294,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1370781923935704,3.3807821,-10.0,31.710087,1.8810487985610962,1.5597491,0.08302664654363189,True,True,True,False
Stable Mobility,295,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11239539670922333,6.8944936,-10.0,41.448753,1.8810487985610962,1.1711221,0.11507662831994829,True,True,True,False
Stable Mobility,296,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2604484013658725,-0.53828704,-10.0,16.355568,1.8810487985610962,1.802719,0.09712418121129114,True,True,False,False
Stable Mobility,297,Random-Fuzzer,Baseline,12,0.8,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07095211112474953,1.7150372,-10.0,25.942541,1.8810487985610962,1.9960022,0.09035079029052512,True,True,True,True
Stable Mobility,298,Random-Fuzzer,Baseline,10,0.6666666666666666,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07190459816144386,2.4259024,-10.0,27.002619,1.8810487985610962,1.5384922,0.042591770999996004,True,True,True,True
Stable Mobility,299,Random-Fuzzer,Baseline,7,0.4666666666666667,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1382308910308096,4.219294,-10.0,34.911057,1.8810487985610962,1.5963612,0.07499055118106487,True,True,True,True
Stable Mobility,0,Random-Fuzzer,Utility,11,0.7333333333333333,0,[],0.2962424711026454,14.69667,1.686178207397461,69.62558,17.99079236984253,0.2780813,0.08302664654363189,False,False,False,False
Stable Mobility,1,Random-Fuzzer,Utility,7,0.4666666666666667,0,[],0.2803503041395723,14.041511,0.8398013830184938,67.14721,16.0055495262146,0.31014907,0.055532875189002864,False,False,False,False
Stable Mobility,2,Random-Fuzzer,Utility,10,0.6666666666666666,0,[],0.27161915436697076,12.5053835,-0.939400541782379,62.187992,11.73423080444336,0.4227996,0.07499055118106486,False,False,False,False
Stable Mobility,3,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.3719707962570815,14.318439,-0.14192316681146622,69.50827,13.36022481918335,0.35882065,0.0659828879073858,True,False,False,False
Stable Mobility,4,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 6 UEs oscillating'],0.30055926238744074,12.137297,-0.5436653792858122,60.8062,12.78620080947876,0.4375361,0.09035079029052513,True,False,False,False
Stable Mobility,5,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.2455534879251966,13.322351,1.5734668970108034,64.27925,17.772718620300292,0.32478744,0.042591770999996004,True,False,False,False
Stable Mobility,6,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.2660458782503911,15.222758,1.8395873546600345,72.22336,19.411157512664797,0.29888162,0.042591770999996004,True,False,False,False
Stable Mobility,7,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.21434503696262086,9.286655,-2.2036274194717405,50.130836,9.66952691078186,0.5958106,0.055532875189002864,True,False,False,False
Stable Mobility,8,Random-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1659531343454679,10.913318,-2.516060781478882,54.710995,8.792010498046874,0.42825893,0.13997084244475305,True,False,True,False
Stable Mobility,9,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 6 UEs oscillating'],0.42357146724480726,16.084414,0.5317471981048587,77.315605,15.714487266540528,0.35478798,0.042591770999996004,True,False,False,False
Stable Mobility,10,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 8 UEs oscillating'],0.3947571958395768,13.805375,-1.1646530270576476,68.7454,11.241432571411133,0.45133334,0.07499055118106487,True,False,False,False
Stable Mobility,11,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 7 UEs oscillating'],0.524227615467114,20.122871,-0.04787538051605211,94.17749,13.746784019470216,0.2614896,0.09712418121129114,True,False,False,False
Stable Mobility,12,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.27240969112542956,11.044875,-0.3837309837341307,56.03615,13.187740325927734,0.44876632,0.055532875189002864,True,False,False,False
Stable Mobility,13,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.3448287737425528,14.654709,-0.5243570923805236,70.30701,12.524505424499512,0.32596958,0.05553287518900286,True,False,False,False
Stable Mobility,14,Random-Fuzzer,Utility,8,0.5333333333333333,0,[],0.2374405713662904,11.989136,-0.8307781122624872,59.72393,12.10825023651123,0.4174983,0.1034550522971449,True,False,False,False
Stable Mobility,15,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.29956450279264046,15.764577,3.9936472415924076,73.97411,25.609169006347656,0.25175533,0.06598288790738581,True,False,False,False
Stable Mobility,16,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.31786511418348157,13.433292,1.252906632423401,65.17446,16.99306869506836,0.34532052,0.0659828879073858,True,False,False,False
Stable Mobility,17,Random-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.30917762654028697,15.24382,-0.2017321646213531,72.65264,13.235776901245117,0.30689472,0.05553287518900286,True,False,False,False
Stable Mobility,18,Random-Fuzzer,Utility,7,0.4666666666666667,0,[],0.2613996628219723,12.909469,-2.0300623297691343,64.39347,10.103611993789674,0.472524,0.06598288790738581,True,False,False,False
Stable Mobility,19,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.40626999548416737,15.449869,0.3481701850891116,73.83313,14.747176265716554,0.31993333,0.08302664654363187,True,False,False,False
Stable Mobility,20,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.2779565749379585,13.965559,1.8898144483566286,66.68727,18.502110862731932,0.29736662,0.0659828879073858,True,False,False,False
Stable Mobility,21,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.20795135333899167,12.685121,1.7177491545677186,60.931705,18.01383180618286,0.30520436,0.06598288790738581,True,False,False,False
Stable Mobility,22,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1661792001178509,10.199271,0.25255389213562024,51.68095,14.3277193069458,0.41563997,0.05553287518900287,True,False,True,False
Stable Mobility,23,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.2402681753497525,10.122546,-1.5562558770179746,53.353474,10.665067434310913,0.5409857,0.09712418121129114,True,False,False,False
Stable Mobility,24,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.3618445137380055,15.164907,0.7031702280044558,72.279976,15.629423713684083,0.30759612,0.13535876574811329,True,False,False,False
Stable Mobility,25,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 8 UEs oscillating'],0.3395404453673377,11.862512,-3.148418593406677,61.853024,7.799404764175415,0.5964892,0.08302664654363187,True,False,False,False
Stable Mobility,26,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 9 UEs oscillating'],0.31278893247773704,13.853459,0.8188198745250703,67.28269,15.654243755340577,0.3527486,0.0659828879073858,True,False,False,False
Stable Mobility,27,Random-Fuzzer,Utility,5,0.3333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.2227713717608517,11.10342,-0.16291198581457136,55.42152,13.316381645202636,0.39457506,0.07499055118106487,True,False,False,False
Stable Mobility,28,Random-Fuzzer,Utility,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.39012590766103483,14.380252,-3.5532412767410277,70.98355,7.217657947540284,0.45660493,0.06598288790738581,True,False,False,False
Stable Mobility,29,Random-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.48525657756206947,17.703762,-1.6211252450942992,84.23134,10.3420578956604,0.32736567,0.12046772038736682,True,False,False,False
Stable Mobility,30,Random-Fuzzer,Utility,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1335182030066843,8.377608,-1.1757613897323607,44.70199,11.434201622009278,0.5048463,0.09712418121129113,True,False,True,False
Stable Mobility,31,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 3 UEs oscillating'],0.2135469013845229,9.521879,-4.095813608169555,50.958416,6.634515476226807,0.6116904,0.09712418121129114,True,False,False,False
Stable Mobility,32,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 2 UEs oscillating'],0.2037684498091551,8.051866,-0.8807664334774017,44.413937,11.802148628234864,0.5519938,0.08302664654363189,True,False,False,False
Stable Mobility,33,Random-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18227567947655307,10.903628,-1.1613159537315367,55.492237,11.370692253112793,0.46231955,0.0659828879073858,True,False,True,False
Stable Mobility,34,Random-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.3477388123271546,13.894239,-0.1607437819242477,67.98231,13.320886421203614,0.38136786,0.07499055118106486,True,False,False,False
Stable Mobility,35,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.28194691869470845,11.975191,-0.6810791075229644,60.05782,12.214765262603759,0.42931303,0.042591770999996004,True,False,False,False
Stable Mobility,36,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.2155725505696824,10.257854,-4.2217587471008295,54.43899,6.7004820823669435,0.6511789,0.12046772038736683,True,False,False,False
Stable Mobility,37,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14427390653654754,6.398631,-4.990991926193237,39.87286,6.344215250015259,0.9719012,0.08302664654363189,True,False,True,False
Stable Mobility,38,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.21359158109616014,9.442465,-2.768285942077637,50.64742,8.382858896255494,0.56615794,0.055532875189002864,True,False,False,False
Stable Mobility,39,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.40267737112434315,12.702245,-5.314277696609496,66.35049,5.859316968917847,0.84562767,0.05553287518900287,True,False,False,False
Stable Mobility,40,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.28925695757470465,10.252189,-4.004117536544799,56.567387,8.04630641937256,0.9168944,0.09035079029052513,True,False,False,False
Stable Mobility,41,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.4046289672570825,13.891423,-2.024103248119354,68.9699,9.631689739227294,0.44525072,0.08302664654363189,True,False,False,False
Stable Mobility,42,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 4 UEs oscillating'],0.21306108228834972,10.176892,-3.359312582015991,53.249672,7.646420574188233,0.5547465,0.05553287518900286,True,False,False,False
Stable Mobility,43,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 6 UEs oscillating'],0.21078707937001978,8.38377,-5.161501741409301,48.476936,6.084163570404053,0.9587204,0.08302664654363189,True,False,False,False
Stable Mobility,44,Random-Fuzzer,Utility,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17843798635293023,7.520932,-2.583517074584961,42.07173,8.699840688705445,0.5852139,0.05553287518900286,True,False,True,False
Stable Mobility,45,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.3314006281107608,12.196099,-4.066755628585815,63.67228,7.9279866218566895,0.8119392,0.042591770999996004,True,False,False,False
Stable Mobility,46,Random-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 6 UEs oscillating'],0.22527338862849158,10.939193,-0.10560184717178334,55.274944,13.570691871643067,0.4285549,0.07499055118106487,True,False,False,False
Stable Mobility,47,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 8 UEs oscillating'],0.27191742166927085,8.021609,-4.722671604156494,48.887398,6.773308515548706,1.0710653,0.0659828879073858,True,False,False,False
