scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,7,Traditional-Testing,ML-Based,34,0.85,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02859671293420705,-5.3603816,-10.0,12.154181,1.8810487985610962,4.7288666,0.10326308782000687,True,True,True,False
Stable High Load,8,Traditional-Testing,ML-Based,31,0.775,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03299974714887238,-5.0174704,-10.0,13.883257,1.8810487985610962,4.7479753,0.2607387464063426,True,True,True,False
Stable High Load,9,Traditional-Testing,ML-Based,37,0.925,4,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.05403893037465429,-7.249398,-10.0,8.612976,1.8810487985610962,5.444272,0.09609731462195507,True,True,True,True
Stable High Load,10,Traditional-Testing,ML-Based,32,0.8,4,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.045936675739076255,-6.7179794,-10.0,10.330045,1.8810487985610962,5.3449125,0.21986777102316263,True,True,True,True
Stable High Load,11,Traditional-Testing,ML-Based,15,0.375,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0753228608278465,-6.0141296,-10.0,12.940997,1.8810487985610962,5.2597413,0.2896162133244756,True,True,True,False
Stable High Load,12,Traditional-Testing,ML-Based,38,0.95,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06703324147510796,-8.292206,-10.0,4.933093,1.8810487985610962,5.595758,0.06643241156335097,True,True,True,False
Stable High Load,13,Traditional-Testing,ML-Based,33,0.825,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026925721772142426,-6.913778,-10.0,9.040032,1.8810487985610962,5.3381886,0.18259747187377454,True,True,True,False
Stable High Load,14,Traditional-Testing,ML-Based,21,0.525,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026077627459053596,-6.8860197,-10.0,8.533368,1.8810487985610962,5.193679,0.23057160559384246,True,True,True,False
Stable High Load,0,Traditional-Testing,ML-Based,18,0.45,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20678856240793617,10.934362,-10.0,57.53246,1.8810487985610962,0.86296004,0.0703489842985436,False,True,False,False
Stable High Load,1,Traditional-Testing,ML-Based,29,0.725,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.0624951247068575,-3.6500735,-10.0,17.936424,1.8810487985610962,4.5114765,0.30958332761099056,False,True,True,False
Stable High Load,2,Traditional-Testing,ML-Based,7,0.175,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.042023792938523125,-6.7190704,-10.0,10.145154,1.8810487985610962,5.3869886,0.299318954853671,False,True,True,False
Stable High Load,3,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.028673383518021952,-6.75627,-10.0,10.076005,1.8810487985610962,5.340307,0.2896162133244756,True,True,True,False
Stable High Load,4,Traditional-Testing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07523698323119452,-5.1701775,-10.0,15.36364,1.8810487985610962,5.1777706,0.2996171025880621,False,True,True,False
Stable High Load,5,Traditional-Testing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05274502579725181,-5.051638,-10.0,14.090212,1.8810487985610962,4.813787,0.2336489604828018,True,True,True,False
Stable High Load,6,Traditional-Testing,ML-Based,18,0.45,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.031403020301836254,-6.298953,-10.0,10.694577,1.8810487985610962,5.0641522,0.2802149320847576,True,True,True,False
Stable High Load,7,Traditional-Testing,ML-Based,33,0.825,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05113640534928945,-5.9459877,-10.0,11.861306,1.8810487985610962,5.0697274,0.131416924949815,True,True,True,False
Stable High Load,8,Traditional-Testing,ML-Based,30,0.75,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05461506070059498,-7.4236145,-10.0,8.285051,1.8810487985610962,5.628099,0.21946130708196024,True,True,True,False
Stable High Load,9,Traditional-Testing,ML-Based,17,0.425,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05070831360464496,-6.17694,-10.0,11.163539,1.8810487985610962,5.1211004,0.2583305902860732,True,True,True,False
Stable High Load,10,Traditional-Testing,ML-Based,31,0.775,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05572108164193805,-5.2298675,-10.0,13.883426,1.8810487985610962,4.8365827,0.10582523135735038,True,True,True,False
Stable High Load,11,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.0252490924685635,-8.38249,-10.0,5.6785517,1.8810487985610962,5.695145,0.30958332761099056,True,True,True,False
Stable High Load,12,Traditional-Testing,ML-Based,28,0.7,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.035594793293805126,-7.7697997,-10.0,6.3164663,1.8810487985610962,5.4445024,0.1902602943123886,True,True,True,False
Stable High Load,13,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.03513946561335645,-6.9684343,-10.0,7.7797074,1.8810487985610962,5.084943,0.3098715994783409,True,True,True,False
Stable High Load,14,Traditional-Testing,ML-Based,37,0.925,4,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.03302400272142582,-7.410652,-10.0,6.9395156,1.8810487985610962,5.245314,0.14923273154125843,True,True,True,True
Stable High Load,0,Traditional-Testing,ML-Based,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14024518521944662,5.864937,-10.0,40.98582,1.8810487985610962,1.6524664,0.06906814144933471,False,True,True,False
Stable High Load,1,Traditional-Testing,ML-Based,37,0.925,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05629760661119092,-4.6162233,-10.0,14.978806,1.8810487985610962,4.603209,0.309294787065871,False,True,True,False
Stable High Load,2,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07929724632113616,-5.1531334,-10.0,15.532628,1.8810487985610962,5.0453568,0.2688315609508402,False,True,True,False
Stable High Load,3,Traditional-Testing,ML-Based,14,0.35,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06334679875506251,-4.185173,-10.0,16.955587,1.8810487985610962,4.7529473,0.27015679498682066,True,True,True,False
Stable High Load,4,Traditional-Testing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.026397999082182634,-7.063755,-10.0,8.653209,1.8810487985610962,5.3685346,0.2896162133244756,True,True,True,False
Stable High Load,5,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11299716092071359,-0.22214642,-10.0,28.467834,1.8810487985610962,3.8278599,0.16621537540314424,True,True,True,False
Stable High Load,6,Traditional-Testing,ML-Based,24,0.6,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07164273300438098,-5.7471085,-10.0,13.9089985,1.8810487985610962,5.2635603,0.2688315609508402,True,True,True,False
Stable High Load,7,Traditional-Testing,ML-Based,29,0.725,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.042686654681300874,-3.9791408,-10.0,15.34512,1.8810487985610962,4.2812467,0.13997084244475305,True,True,True,False
Stable High Load,8,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10028669044655907,-5.3708544,-10.0,16.024302,1.8810487985610962,5.3566003,0.2999149539316717,True,True,True,False
Stable High Load,9,Traditional-Testing,ML-Based,38,0.95,4,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.03725977715078347,-5.5705256,-10.0,13.351636,1.8810487985610962,5.029165,0.14312474935367056,True,True,True,True
Stable High Load,10,Traditional-Testing,ML-Based,33,0.825,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07127282488158092,-3.6682076,-10.0,18.94566,1.8810487985610962,4.706806,0.2798961177556664,True,True,True,False
Stable High Load,11,Traditional-Testing,ML-Based,15,0.375,2,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22947267599448778,-7.931575,-10.0,4.498082,1.8810487985610962,5.241423,0.2698260966789157,True,True,False,False
Stable High Load,12,Traditional-Testing,ML-Based,38,0.95,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.061882218298438395,-6.1631546,-10.0,10.024655,1.8810487985610962,4.938356,0.12867059667608444,True,True,True,False
Stable High Load,13,Traditional-Testing,ML-Based,35,0.875,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.037441398651054766,-6.203689,-10.0,11.2157,1.8810487985610962,5.151619,0.2624453295839119,True,True,True,False
Stable High Load,14,Traditional-Testing,ML-Based,32,0.8,4,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.04665312959702544,-6.2076674,-10.0,11.798601,1.8810487985610962,5.2865524,0.05624291338579864,True,True,True,True
Stable High Load,0,Traditional-Testing,ML-Based,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19939894280930073,8.157793,-10.0,50.240334,1.8810487985610962,1.5466678,0.06081923702116572,False,True,True,False
Stable High Load,1,Traditional-Testing,ML-Based,36,0.9,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0738636496022011,-5.156418,-10.0,15.620517,1.8810487985610962,5.1838646,0.30958332761099056,False,True,True,False
Stable High Load,2,Traditional-Testing,ML-Based,8,0.2,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06326416816802494,-6.2062774,-10.0,12.386767,1.8810487985610962,5.326693,0.2999149539316717,False,True,True,False
Stable High Load,3,Traditional-Testing,ML-Based,11,0.275,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.0718827490346106,-5.593219,-10.0,15.09918,1.8810487985610962,5.4549084,0.2893077593011234,True,True,True,False
Stable High Load,4,Traditional-Testing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02954793070455187,-7.1064544,-10.0,9.418577,1.8810487985610962,5.569537,0.30958332761099056,False,True,True,False
Stable High Load,5,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03364738893345773,-5.5913033,-10.0,11.302081,1.8810487985610962,4.5399785,0.16728626326614815,True,True,True,False
Stable High Load,6,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05374182989030619,-6.8886194,-10.0,9.1044,1.8810487985610962,5.30345,0.2701567949868206,True,True,True,False
Stable High Load,7,Traditional-Testing,ML-Based,36,0.9,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.053430401141283286,-4.9958735,-10.0,14.422293,1.8810487985610962,4.8666477,0.14863322890489153,True,True,True,False
Stable High Load,8,Traditional-Testing,ML-Based,33,0.825,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10780644843554808,-3.8189335,-10.0,20.265514,1.8810487985610962,4.8952394,0.2385650127452105,True,True,True,False
Stable High Load,9,Traditional-Testing,ML-Based,15,0.375,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027102519925266407,-6.4952865,-10.0,9.557916,1.8810487985610962,5.099189,0.299318954853671,True,True,True,False
Stable High Load,10,Traditional-Testing,ML-Based,32,0.8,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05486309777288076,-4.2125263,-10.0,13.620203,1.8810487985610962,4.0810194,0.1745986651654331,True,True,True,False
Stable High Load,11,Traditional-Testing,ML-Based,33,0.825,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07538423699088836,-6.6214204,-10.0,9.412977,1.8810487985610962,5.2074347,0.2294069550393104,True,True,True,False
Stable High Load,12,Traditional-Testing,ML-Based,32,0.8,4,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.028695928016643127,-6.9251356,-10.0,8.96989,1.8810487985610962,5.270908,0.20516295166207243,True,True,True,True
Stable High Load,13,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10216915048137945,-5.5272055,-10.0,12.055391,1.8810487985610962,4.816185,0.2893077593011234,True,True,True,False
Stable High Load,14,Traditional-Testing,ML-Based,36,0.9,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.027290571248092012,-6.044978,-10.0,10.01734,1.8810487985610962,4.821677,0.13209458577790664,True,True,True,False
Stable High Load,0,Traditional-Testing,Load-Aware,23,0.575,1,['Unfairness: Jain Index = 0.19'],0.18992009268352997,10.7033415,-0.47186840176582306,53.502766,12.65400609970093,0.40411082,0.04573660169594892,False,False,True,False
Stable High Load,1,Traditional-Testing,Load-Aware,16,0.4,0,[],0.2633758260690822,13.622952,-1.3716785430908198,65.81981,10.837581825256349,0.3530745,0.025753937681885643,False,False,False,False
Stable High Load,2,Traditional-Testing,Load-Aware,26,0.65,0,[],0.22235234159203576,10.226728,-3.306335461139679,53.262836,7.563965320587158,0.5186683,0.07160692019915509,False,False,False,False
Stable High Load,3,Traditional-Testing,Load-Aware,25,0.625,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18231102809273475,11.270536,-2.3328720569610595,56.33822,9.08388285636902,0.42697054,0.06643241156335097,True,False,True,False
Stable High Load,4,Traditional-Testing,Load-Aware,28,0.7,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16281286211362872,9.748151,-3.9926161766052246,51.538116,6.623617148399353,0.57792807,0.06507452556531641,True,False,True,False
Stable High Load,5,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 14 UEs oscillating'],0.21515704155295623,11.051905,-3.8125959396362306,56.73036,6.861125159263611,0.51993114,0.017496355305594135,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 14 UEs oscillating'],0.3342616013606207,13.928888,-2.7947627305984497,68.69419,8.342734217643738,0.4352675,0.07284313590846835,True,False,False,False
Stable High Load,7,Traditional-Testing,Load-Aware,31,0.775,1,['Ping-Pong: 11 UEs oscillating'],0.29909739666360674,9.32966,-4.032134771347046,53.126015,6.5725220203399655,0.7876053,0.07759128922285868,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,29,0.725,1,['Ping-Pong: 14 UEs oscillating'],0.3111203022134696,12.536189,-4.231548953056335,63.36074,6.320317816734314,0.51096547,0.05125964319431187,True,False,False,False
Stable High Load,9,Traditional-Testing,Load-Aware,27,0.675,1,['Ping-Pong: 16 UEs oscillating'],0.22578593268212901,11.246739,-2.7208143949508665,57.106506,8.451395297050476,0.47553992,0.07284313590846836,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,29,0.725,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1744063449434503,8.791398,-4.279340386390686,48.212246,6.262662649154663,0.6357064,0.049487165930539354,True,False,True,False
Stable High Load,11,Traditional-Testing,Load-Aware,24,0.6,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.194092845289065,10.309407,-4.006535446643829,54.12787,6.606609201431275,0.5745212,0.03462628469583093,True,False,True,False
Stable High Load,12,Traditional-Testing,Load-Aware,31,0.775,1,['Ping-Pong: 14 UEs oscillating'],0.3033808307034725,13.330597,-1.9926882147789,65.74087,9.667355155944824,0.41467303,0.06643241156335097,True,False,False,False
Stable High Load,13,Traditional-Testing,Load-Aware,27,0.675,1,['Ping-Pong: 13 UEs oscillating'],0.23037142965881477,11.175606,-2.0288644552230832,57.03607,9.621147680282593,0.49114108,0.05125964319431187,True,False,False,False
Stable High Load,14,Traditional-Testing,Load-Aware,30,0.75,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1724589810915786,9.639296,-3.7211378812789917,50.58581,6.983193349838257,0.53115577,0.0831460480487344,True,False,True,False
Stable High Load,0,Traditional-Testing,Load-Aware,25,0.625,1,['Unfairness: Jain Index = 0.13'],0.1329004239408078,9.697012,-4.548111867904663,50.294815,5.936720538139343,0.5151442,0.04573660169594892,False,False,True,False
Stable High Load,1,Traditional-Testing,Load-Aware,19,0.475,0,[],0.29534880698241917,14.237981,-1.645791637897491,68.81681,10.318056344985962,0.36982152,0.041649656391752145,False,False,False,False
Stable High Load,2,Traditional-Testing,Load-Aware,19,0.475,0,[],0.21588382384140914,11.738861,-3.0941384792327877,58.731285,7.889796090126038,0.444379,0.03462628469583093,False,False,False,False
Stable High Load,3,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 10 UEs oscillating'],0.2221990302704424,11.639248,-3.1848999023437496,58.570545,7.757738065719605,0.47390166,0.045736601695948925,True,False,False,False
Stable High Load,4,Traditional-Testing,Load-Aware,28,0.7,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19633291698651623,10.623444,-1.8745173931121824,54.05716,9.886766505241395,0.45723915,0.03711537444790452,True,False,True,False
Stable High Load,5,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 10 UEs oscillating'],0.2698173667544248,12.067181,-3.5026301383972167,61.195473,7.2855497121810915,0.50956136,0.025753937681885643,True,False,False,False
Stable High Load,6,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.2862032310762252,14.188556,-1.6785477519035337,68.351906,10.24030990600586,0.34771207,0.03462628469583093,True,False,False,False
Stable High Load,7,Traditional-Testing,Load-Aware,29,0.725,1,['Ping-Pong: 12 UEs oscillating'],0.32048997864677514,13.992841,-2.3291297078132627,68.528946,9.097789740562439,0.42600742,0.07873359887517359,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.2942748717041094,12.728405,-3.435444128513336,63.33734,7.3858301639556885,0.45269823,0.06368769464331075,True,False,False,False
Stable High Load,9,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 14 UEs oscillating'],0.22038622927190168,10.0928135,-4.0741582870483395,53.784737,6.519683623313904,0.60635483,0.059333027592271964,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,28,0.7,1,['Ping-Pong: 16 UEs oscillating'],0.30301517850525106,12.671873,-3.8555792093276975,64.45827,6.805616402626038,0.54646933,0.04164965639175215,True,False,False,False
Stable High Load,11,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 13 UEs oscillating'],0.2634491541419246,12.016024,-1.982788860797882,59.83512,9.685097885131835,0.42376226,0.059333027592271964,True,False,False,False
Stable High Load,12,Traditional-Testing,Load-Aware,27,0.675,1,['Ping-Pong: 13 UEs oscillating'],0.29090498434879664,11.488771,-4.274630975723267,59.220024,6.266527605056763,0.56012344,0.05125964319431187,True,False,False,False
Stable High Load,13,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 11 UEs oscillating'],0.28666448687023804,11.4529505,-4.733970737457275,59.370075,5.720222282409668,0.5714822,0.031943828249997,True,False,False,False
Stable High Load,14,Traditional-Testing,Load-Aware,29,0.725,1,['Ping-Pong: 16 UEs oscillating'],0.2756781191383202,13.857786,-0.9309803605079648,67.44667,11.68747787475586,0.3791862,0.0831460480487344,True,False,False,False
Stable High Load,0,Traditional-Testing,Load-Aware,23,0.575,1,['Unfairness: Jain Index = 0.18'],0.1764096886864813,10.05998,-3.2159066081047056,52.898277,7.700344967842102,0.55791104,0.029014422873699864,False,False,True,False
Stable High Load,1,Traditional-Testing,Load-Aware,21,0.525,0,[],0.3003325647383315,13.978922,-1.6792680680751797,68.02413,10.249638152122499,0.38203526,0.05780862162942374,False,False,False,False
Stable High Load,2,Traditional-Testing,Load-Aware,26,0.65,0,[],0.23030128164726377,12.226673,-3.07172429561615,61.590717,7.909818887710571,0.4858809,0.0703489842985436,False,False,False,False
Stable High Load,3,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 14 UEs oscillating'],0.25639383198753946,13.021896,-4.255713272094726,64.336296,6.2899551630020145,0.44582433,0.04948716593053935,True,False,False,False
Stable High Load,4,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 13 UEs oscillating'],0.2701482268104865,13.234457,-1.8939970672130584,64.48692,9.843987035751343,0.37646627,0.06368769464331075,True,False,False,False
Stable High Load,5,Traditional-Testing,Load-Aware,21,0.525,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14291439231434552,8.949963,-4.301849746704101,48.70577,6.23445405960083,0.62178767,0.05780862162942373,True,False,True,False
Stable High Load,6,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 10 UEs oscillating'],0.2886653418122468,13.129671,-2.5659371495246885,65.10964,8.705632948875428,0.44320488,0.06776309271789385,True,False,False,False
Stable High Load,7,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 11 UEs oscillating'],0.20629558574392576,10.488623,-3.9676798939704896,54.11773,6.656859016418458,0.52415,0.03462628469583093,True,False,False,False
Stable High Load,8,Traditional-Testing,Load-Aware,17,0.425,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12233663594140351,9.061441,-2.122404372692108,47.05843,9.456372952461242,0.4704349,0.02201576429631778,True,False,True,False
Stable High Load,9,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 10 UEs oscillating'],0.22833237806307913,9.8828535,-3.8110615968704225,52.971375,6.863251113891602,0.60417175,0.0764319091394025,True,False,False,False
Stable High Load,10,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 9 UEs oscillating'],0.2030989223979737,10.245054,-4.569270539283752,53.544426,5.911255502700806,0.5547584,0.031943828249997,True,False,False,False
Stable High Load,11,Traditional-Testing,Load-Aware,22,0.55,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1798968277944291,10.578062,-3.8652807235717774,53.84481,6.790345215797425,0.47841603,0.06226998490772391,True,False,True,False
Stable High Load,12,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 12 UEs oscillating'],0.31551210270424945,14.0486145,-3.6121939539909365,69.06322,7.1321125507354735,0.43819124,0.06507452556531643,True,False,False,False
Stable High Load,13,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 11 UEs oscillating'],0.27319977180644617,11.970983,-3.2671119689941404,61.252342,7.621650457382202,0.5392083,0.05463235193135127,True,False,False,False
Stable High Load,14,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.29052534077789577,12.623956,-3.7841722130775453,63.488953,6.898706579208374,0.4844982,0.04164965639175215,True,False,False,False
Stable High Load,0,Traditional-Testing,Load-Aware,17,0.425,1,['Unfairness: Jain Index = 0.16'],0.15605694520272506,10.346713,-1.7081904292106627,51.975548,10.184889125823975,0.4086256,0.05463235193135127,False,False,True,False
Stable High Load,1,Traditional-Testing,Load-Aware,20,0.5,0,[],0.321815119485095,14.021074,-4.121056246757507,69.60145,6.458944392204285,0.4755431,0.0703489842985436,False,False,False,False
