scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,5,Random-Fuzzer,ML-Based,9,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08478847773576627,-4.0288672,-10.0,15.075747,1.8810487985610962,4.2105618,0.2990536851068112,False,True,True,False
Stable Mobility,6,Random-Fuzzer,ML-Based,5,0.3333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.6961197842414569,-8.911582,-10.0,2.6652818,1.8810487985610962,5.4664598,0.2180099646144685,True,True,False,False
Stable Mobility,7,Random-Fuzzer,ML-Based,10,0.6666666666666666,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13557819749863084,-5.6151433,-10.0,13.606077,1.8810487985610962,5.1116996,0.19331222028747086,True,True,True,False
Stable Mobility,8,Random-Fuzzer,ML-Based,5,0.3333333333333333,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06889198666933917,-6.2337365,-10.0,12.301189,1.8810487985610962,5.394976,0.32352929050405776,True,True,True,False
Stable Mobility,9,Random-Fuzzer,ML-Based,4,0.26666666666666666,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],1.000000119209291,-10.0,-10.0,1.8810486,1.8810487985610962,6.3794193,0.2700466072144348,False,True,False,False
Stable Mobility,10,Random-Fuzzer,ML-Based,11,0.7333333333333333,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1340723909943148,-2.5534647,-10.0,22.73018,1.8810487985610962,4.399261,0.20909046095333478,False,True,True,False
Stable Mobility,11,Random-Fuzzer,ML-Based,13,0.8666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24201181945554223,-8.379963,-10.0,4.1978364,1.8810487985610962,5.61328,0.2505323131041125,True,True,False,False
Stable Mobility,12,Random-Fuzzer,ML-Based,10,0.6666666666666666,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0957520977627416,-8.207353,-10.0,4.992336,1.8810487985610962,5.4624615,0.21800996461446853,True,True,True,True
Stable Mobility,13,Random-Fuzzer,ML-Based,7,0.4666666666666667,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10848420357848929,-5.80231,-10.0,10.138656,1.8810487985610962,4.677094,0.15707069049972042,True,True,True,False
Stable Mobility,14,Random-Fuzzer,ML-Based,8,0.5333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06692476039850824,-6.509332,-10.0,11.420407,1.8810487985610962,5.2239094,0.2321153829895989,True,True,True,False
Stable Mobility,15,Random-Fuzzer,ML-Based,10,0.6666666666666666,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09227812444514347,-4.211123,-10.0,15.229338,1.8810487985610962,4.3160477,0.20909046095333475,True,True,True,False
Stable Mobility,16,Random-Fuzzer,ML-Based,9,0.6,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06859928739434326,-5.080596,-10.0,14.8200035,1.8810487985610962,4.8536825,0.17248352644071271,True,True,True,False
Stable Mobility,17,Random-Fuzzer,ML-Based,12,0.8,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06711347498197646,-6.7794333,-10.0,10.767628,1.8810487985610962,5.4325457,0.16876233473018432,True,True,True,False
Stable Mobility,18,Random-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06724410333865105,-5.5645585,-10.0,13.129116,1.8810487985610962,4.997148,0.14443572274383906,True,True,True,True
Stable Mobility,19,Random-Fuzzer,ML-Based,9,0.6,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08995753135901391,-4.6656127,-10.0,18.009205,1.8810487985610962,5.2079287,0.2700466072144348,True,True,True,True
Stable High Load,0,AI-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.22275700986799582,6.7084513,-1.8479984641075133,38.22112,9.950622844696046,0.5665263,0.0659828879073858,False,False,False,False
Stable High Load,1,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.19'],0.18795154730664354,10.974943,-3.0758630514144896,55.81921,7.9051589012146,0.47565553,0.06598288790738581,False,False,True,False
Stable High Load,2,AI-Fuzzer,Baseline,6,0.4,0,[],0.40794441456198255,17.108162,-0.44625705140642813,80.753555,12.75155086517334,0.28579625,0.08302664654363189,False,False,False,False
Stable High Load,3,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.17'],0.1671081023964647,11.755829,-1.6096239924430846,57.701252,10.39658555984497,0.375521,0.05553287518900287,True,False,True,False
Stable High Load,4,AI-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 3 UEs oscillating'],0.3591268643697871,14.75813,-1.4873290657997131,72.09033,10.681111526489257,0.40375736,0.06598288790738581,True,False,False,False
Stable High Load,5,AI-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 2 UEs oscillating'],0.3401721946233719,14.643586,-0.04416335821151718,70.5934,13.72366704940796,0.343448,0.08302664654363189,True,False,False,False
Stable High Load,6,AI-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.22776639940235163,11.556849,-2.2417467355728147,57.90358,9.505769681930543,0.45044202,0.07499055118106486,True,False,False,False
Stable High Load,7,AI-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.2125803767985114,10.221537,-1.9557451963424681,52.765877,9.755106735229493,0.48908564,0.09035079029052513,True,False,False,False
Stable High Load,8,AI-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15428096603803765,9.324972,-2.421193313598633,48.908817,8.942150402069093,0.5038924,0.10345505229714491,True,False,True,False
Stable High Load,9,AI-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.2660707832330593,12.014189,-0.9309554338455199,59.981686,11.683801937103272,0.41858828,0.06598288790738581,True,False,False,False
Stable High Load,10,AI-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.2194762675642227,11.257348,-0.8829212188720702,56.538776,11.823172187805175,0.4239276,0.06598288790738581,True,False,False,False
Stable High Load,11,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.27891607720959005,13.851994,1.2710447549819948,66.607185,16.844108963012694,0.31815037,0.09035079029052512,True,False,False,False
Stable High Load,12,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 5 UEs oscillating'],0.22243731255439872,12.295105,-0.5110148012638092,60.108833,12.554305076599121,0.36142856,0.09035079029052513,True,False,False,False
Stable High Load,13,AI-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.2831554250348864,12.69707,-2.1087442278862,63.337196,9.488230514526368,0.44644868,0.09712418121129114,True,False,False,False
Stable High Load,14,AI-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.3449674971216103,16.927906,3.2156294822692875,79.276054,22.643137454986572,0.244664,0.0659828879073858,True,False,False,False
Stable High Load,15,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.2628325117421139,14.706823,-0.10341294109821314,69.80272,13.47656478881836,0.290882,0.08302664654363187,True,False,False,False
Stable High Load,16,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.20782310920307168,10.668262,-2.61316659450531,55.127583,8.629142761230469,0.5121908,0.07499055118106486,True,False,False,False
Stable High Load,17,AI-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.2625178561678698,13.5333605,0.033563494682312234,64.95602,14.007848167419434,0.32266167,0.08302664654363189,True,False,False,False
Stable High Load,18,AI-Fuzzer,Baseline,5,0.3333333333333333,0,[],0.22165142723678835,11.606671,-3.115166664123535,59.26539,7.884956121444702,0.5203832,0.09035079029052513,True,False,False,False
Stable High Load,19,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.22655736213113256,9.758667,-2.338436818122864,51.776447,9.078289794921876,0.5566545,0.05553287518900287,True,False,False,False
Stable High Load,0,AI-Fuzzer,Utility,11,0.7333333333333333,1,['Unfairness: Jain Index = 0.18'],0.17929675790116978,8.482692,-1.9659422159194946,46.439274,9.762254619598389,0.56650436,0.0659828879073858,False,False,True,False
Stable High Load,1,AI-Fuzzer,Utility,10,0.6666666666666666,0,[],0.33545335082367583,15.230169,0.5020844697952273,72.43419,15.129480075836183,0.30105427,0.07499055118106486,False,False,False,False
Stable High Load,2,AI-Fuzzer,Utility,10,0.6666666666666666,1,['Unfairness: Jain Index = 0.12'],0.11662153526497898,8.600283,-1.8706033825874329,45.824253,9.92809829711914,0.5138126,0.07499055118106489,False,False,True,False
Stable High Load,3,AI-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18982814620462876,11.086194,-0.7540532112121581,55.45895,12.072473621368408,0.40821394,0.0659828879073858,True,False,True,False
Stable High Load,4,AI-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17880798100365888,9.019919,-2.357123875617981,48.879147,9.168203830718994,0.59326917,0.042591770999996004,True,False,True,False
Stable High Load,5,AI-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 7 UEs oscillating'],0.20338047936962614,8.544174,-1.5006961345672607,46.392387,10.563693428039551,0.5428676,0.07499055118106487,True,False,False,False
Stable High Load,6,AI-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14307975573351936,9.408077,-0.1317100320011377,49.24428,13.389356422424317,0.47828194,0.07499055118106486,True,False,True,False
Stable High Load,7,AI-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10417439364441379,7.551806,-2.2908116817474364,41.133,9.159537220001221,0.5201476,0.11507662831994829,True,False,True,False
Stable High Load,8,AI-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.22996238743666375,12.45305,-0.8203619599342344,61.113525,11.968931579589844,0.3808054,0.09712418121129114,True,False,False,False
Stable High Load,9,AI-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14026135898147488,8.965607,0.8608716666698456,46.240295,15.7329270362854,0.42242798,0.08302664654363189,True,False,True,False
Stable High Load,10,AI-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17595963598829542,9.210704,-2.1042912960052487,48.59334,9.764968252182006,0.52687293,0.12046772038736682,True,False,True,False
Stable High Load,11,AI-Fuzzer,Utility,12,0.8,1,['Ping-Pong: 9 UEs oscillating'],0.22141671016788422,11.277777,-1.8016723394393919,56.826572,10.199540281295777,0.45069358,0.0659828879073858,True,False,False,False
Stable High Load,12,AI-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16045387115790039,10.8477955,0.5328912258148194,53.953083,14.95905065536499,0.37907442,0.023328473740792176,True,False,True,False
Stable High Load,13,AI-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 7 UEs oscillating'],0.2235513958891997,11.544122,-0.5759245336055755,57.541054,12.429202270507812,0.40210077,0.042591770999996004,True,False,False,False
Stable High Load,14,AI-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.26657995322671635,13.1746,-2.3456811904907227,65.02509,9.0614670753479,0.4172706,0.042591770999996004,True,False,False,False
Stable High Load,15,AI-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.24724767277741513,13.370999,1.2037898063659669,64.41142,16.74363260269165,0.32224694,0.09035079029052513,True,False,False,False
Stable High Load,16,AI-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 6 UEs oscillating'],0.38649620227344766,14.688482,-0.39336785078048686,71.89909,13.086745738983154,0.40069786,0.10942024088643863,True,False,False,False
Stable High Load,17,AI-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.242826971674533,13.443649,-0.1644305773079395,65.05435,13.314749050140382,0.341486,0.06598288790738581,True,False,False,False
Stable High Load,18,AI-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 6 UEs oscillating'],0.20457382619297929,13.0958605,1.7725383996963502,62.973286,18.12442569732666,0.31055567,0.06598288790738581,True,False,False,False
Stable High Load,19,AI-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.3165908657246009,12.365266,-0.3018891215324402,61.98956,13.012944507598878,0.42994773,0.09712418121129114,True,False,False,False
Stable High Load,0,AI-Fuzzer,ML-Based,15,1.0,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.4188640798931437,-9.381252,-10.0,2.5320673,1.8810487985610962,5.997464,0.11507662831994829,False,True,False,False
Stable High Load,1,AI-Fuzzer,ML-Based,13,0.8666666666666667,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.135802392501213,-2.3975153,-10.0,24.513872,1.8810487985610962,4.745824,0.1965692137195266,False,True,True,False
Stable High Load,2,AI-Fuzzer,ML-Based,12,0.8,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1359916372469328,-5.2749524,-10.0,12.427445,1.8810487985610962,4.7107415,0.15707069049972042,False,True,True,False
Stable High Load,3,AI-Fuzzer,ML-Based,14,0.9333333333333333,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.994507422745905,-9.923155,-10.0,1.9169137,1.8810487985610962,6.284836,0.10345505229714491,True,True,False,False
Stable High Load,4,AI-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06815230650762281,-6.2513804,-10.0,10.1088505,1.8810487985610962,4.7994676,0.2723876123061923,True,True,True,True
Stable High Load,5,AI-Fuzzer,ML-Based,10,0.6666666666666666,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06827769971222553,-6.899101,-10.0,9.626164,1.8810487985610962,5.3605275,0.09035079029052513,True,True,True,False
Stable High Load,6,AI-Fuzzer,ML-Based,15,1.0,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06727852613243039,-4.967112,-10.0,13.554127,1.8810487985610962,4.576072,0.15707069049972042,True,True,True,True
Stable High Load,7,AI-Fuzzer,ML-Based,12,0.8,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.17481846655699826,-7.6017566,-10.0,6.1590466,1.8810487985610962,5.330024,0.12046772038736682,True,True,True,True
Stable High Load,8,AI-Fuzzer,ML-Based,8,0.5333333333333333,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",1.000000119209291,-10.0,-10.0,1.8810486,1.8810487985610962,6.3794193,0.09035079029052513,True,True,False,False
Stable High Load,9,AI-Fuzzer,ML-Based,11,0.7333333333333333,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07445550262667201,-4.1397815,-10.0,17.681976,1.8810487985610962,4.8080854,0.1687623347301843,True,True,True,True
Stable High Load,10,AI-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06847811602522048,-5.00007,-10.0,15.602208,1.8810487985610962,5.1536856,0.12046772038736685,True,True,True,True
Stable High Load,11,AI-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08897513806036954,-6.5719595,-10.0,8.798361,1.8810487985610962,5.073542,0.08302664654363189,True,True,True,True
Stable High Load,12,AI-Fuzzer,ML-Based,13,0.8666666666666667,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3823095567886896,-8.798677,-10.0,3.0435538,1.8810487985610962,5.5469756,0.2321153829895989,True,True,False,False
Stable High Load,13,AI-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.19183312554524598,1.2227618,-10.0,33.463318,1.8810487985610962,3.491475,0.09712418121129114,True,True,True,True
Stable High Load,14,AI-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06716175141809522,-5.85256,-10.0,12.562381,1.8810487985610962,4.977283,0.1034550522971449,True,True,True,True
Stable High Load,15,AI-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1168321484074605,-6.843793,-10.0,7.3889785,1.8810487985610962,4.971145,0.09712418121129114,True,True,True,True
Stable High Load,16,AI-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06703067199349574,-6.4510555,-10.0,11.92019,1.8810487985610962,5.440585,0.14443572274383906,True,True,True,True
Stable High Load,17,AI-Fuzzer,ML-Based,8,0.5333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.1980325135736533,-5.920023,-10.0,9.422835,1.8810487985610962,4.7751036,0.2969229955832362,True,True,True,True
Stable High Load,18,AI-Fuzzer,ML-Based,12,0.8,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.4445930984265585,-7.9789176,-10.0,3.8768744,1.8810487985610962,5.0282364,0.15707069049972042,True,True,False,False
Stable High Load,19,AI-Fuzzer,ML-Based,15,1.0,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.0668902543859576,-6.9259777,-10.0,11.142924,1.8810487985610962,5.620812,0.1256276757930754,True,True,True,True
Stable High Load,0,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.18'],0.1844742205789291,8.765707,-4.548163318634034,48.844154,5.982599210739136,0.7100342,0.09035079029052512,False,False,True,False
Stable High Load,1,Random-Fuzzer,Baseline,7,0.4666666666666667,0,[],0.24466022677013033,12.830337,-2.1752299547195433,62.789246,9.485824918746948,0.39471287,0.09712418121129114,False,False,False,False
Stable High Load,2,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.17'],0.16540412339917177,10.682634,-0.5839612305164336,53.410957,12.62022008895874,0.40210745,0.07499055118106489,False,False,True,False
Stable High Load,3,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.16'],0.1598654631147124,8.18027,-3.4719650745391846,45.46853,7.350494241714477,0.6224528,0.08302664654363189,True,False,True,False
Stable High Load,4,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 2 UEs oscillating'],0.2113144093580103,10.924234,1.770220184326172,54.13527,18.119838523864747,0.36583716,0.1034550522971449,True,False,False,False
Stable High Load,5,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.23805287365866787,12.649136,-2.406430411338806,62.924137,9.098707580566407,0.4542767,0.10345505229714491,True,False,False,False
Stable High Load,6,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1722677149439284,8.040628,-1.4654712915420531,44.82418,10.637448024749755,0.58887583,0.10345505229714491,True,False,True,False
Stable High Load,7,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.23573943905404326,10.949556,-1.4450205206871032,56.40851,10.68858070373535,0.4929199,0.0659828879073858,True,False,False,False
Stable High Load,8,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 6 UEs oscillating'],0.23312700595407732,12.983402,-0.014737856388091997,63.085316,13.654937076568604,0.34576944,0.05553287518900286,True,False,False,False
Stable High Load,9,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15217232207505343,7.704378,-2.7538075685501098,43.93087,8.428610277175903,0.64596784,0.11507662831994829,True,False,True,False
Stable High Load,10,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.23101679789715876,12.818102,1.321074199676514,62.050327,17.53430042266846,0.33873275,0.10942024088643863,True,False,False,False
Stable High Load,11,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11178262150039672,8.713675,0.41071474552154547,45.649433,14.661530590057373,0.45226845,0.1034550522971449,True,False,True,False
Stable High Load,12,Random-Fuzzer,Baseline,9,0.6,0,[],0.22334542759702308,9.522767,-3.505787181854248,51.632725,8.160207796096802,0.7068094,0.09712418121129114,True,False,False,False
Stable High Load,13,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15088583191935792,8.453931,-2.6450885295867916,45.988613,9.237914991378785,0.61067384,0.042591770999996004,True,False,True,False
Stable High Load,14,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.3652501717948425,14.413405,-0.40396398305892933,70.2169,12.949475765228271,0.3784478,0.10942024088643863,True,False,False,False
Stable High Load,15,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 4 UEs oscillating'],0.24767458210887458,12.701564,-1.046929770708084,62.802914,11.555867195129395,0.40475956,0.07499055118106486,True,False,False,False
Stable High Load,16,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.257484825662871,12.205287,-3.9180126905441277,62.157658,8.211284160614014,0.7358105,0.07499055118106487,True,False,False,False
Stable High Load,17,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 8 UEs oscillating'],0.22149399436320263,10.975945,-1.9034859776496886,56.00662,9.885750579833985,0.47730172,0.07499055118106489,True,False,False,False
Stable High Load,18,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 7 UEs oscillating'],0.4113263494740993,14.455529,-1.1412591934204102,71.223305,11.262524890899659,0.41955534,0.09712418121129113,True,False,False,False
Stable High Load,19,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 5 UEs oscillating'],0.33906388448525976,13.381803,1.520140278339386,65.009964,17.478008842468263,0.34476912,0.08302664654363189,True,False,False,False
Stable High Load,0,Random-Fuzzer,Utility,8,0.5333333333333333,0,[],0.22920516667076557,12.510324,4.37019305229187,59.52251,26.01677761077881,0.27485806,0.06598288790738581,False,False,False,False
Stable High Load,1,Random-Fuzzer,Utility,8,0.5333333333333333,0,[],0.21709921593327594,10.832716,-0.9078743696212768,55.081867,11.778889560699463,0.4506726,0.042591770999996004,False,False,False,False
Stable High Load,2,Random-Fuzzer,Utility,5,0.3333333333333333,0,[],0.26297290510231097,13.844052,-0.12075761482119557,66.95167,13.417196559906007,0.34382167,0.08302664654363189,False,False,False,False
Stable High Load,3,Random-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.26420043761406853,15.294005,4.93317677974701,71.31163,27.988894844055174,0.22532682,0.10942024088643863,True,False,False,False
Stable High Load,4,Random-Fuzzer,Utility,10,0.6666666666666666,1,['Ping-Pong: 4 UEs oscillating'],0.2865696971223204,8.296578,-3.0187845468521117,43.50543,7.990905666351319,0.47698113,0.09035079029052512,True,False,False,False
Stable High Load,5,Random-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1830694034236591,11.211396,-1.0472237706184386,56.013905,11.487028121948242,0.41136327,0.09712418121129114,True,False,True,False
