scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,4,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1939753923677961,8.913361,-6.723263025283813,50.25126,3.841844964027405,0.9105961,0.08630747123996123,True,False,True,False
Stable High Load,5,AI-Fuzzing,Utility,26,0.65,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1989441993633572,10.435639,-5.011990857124329,54.294025,5.411144757270813,0.5671933,0.08206518066482897,True,False,True,False
Stable High Load,6,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1259945333161016,7.394706,-5.538810658454895,42.496674,4.86172993183136,0.7178347,0.03711537444790452,True,False,True,False
Stable High Load,7,AI-Fuzzing,Utility,34,0.85,1,['Ping-Pong: 17 UEs oscillating'],0.20419200154102204,9.978121,-4.821805548667908,53.691895,5.622258043289185,0.6921742,0.059333027592271964,True,False,False,False
Stable High Load,8,AI-Fuzzing,Utility,24,0.6,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.1844507199852005,9.370435,-9.331486749649049,53.04292,2.178491061925888,1.1150694,0.0703489842985436,True,False,True,False
Stable High Load,9,AI-Fuzzing,Utility,29,0.725,1,['Ping-Pong: 17 UEs oscillating'],0.23448139282325936,9.782137,-8.15857424736023,54.08553,2.810372006893158,0.9733969,0.043740888263985325,True,False,False,False
Stable High Load,10,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.2535026102582722,11.15128,-5.519032740592957,58.453533,4.881397247314453,0.65290916,0.04164965639175215,True,False,False,False
Stable High Load,11,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 18 UEs oscillating'],0.20717259064200333,7.968564,-6.375446152687072,46.476143,4.111547148227692,0.86650485,0.06776309271789384,True,False,False,False
Stable High Load,12,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.259100354933084,7.9553604,-10.0,49.486492,1.8810487985610962,1.3161944,0.10151907431108495,True,True,False,False
Stable High Load,13,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16928085608323584,7.222989,-7.483499717712402,44.97606,3.2507705330848697,1.1177642,0.07985957062499249,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19399661467238077,8.173025,-6.639740896224976,47.338417,3.872482430934906,0.8403042,0.051259643194311866,True,False,True,False
Stable High Load,0,AI-Fuzzing,Utility,27,0.675,1,['Unfairness: Jain Index = 0.16'],0.15512965742129886,10.127154,-4.576484990119934,52.47544,5.9029103994369505,0.53879976,0.0703489842985436,False,False,True,False
Stable High Load,1,AI-Fuzzing,Utility,25,0.625,1,['Unfairness: Jain Index = 0.13'],0.1340215166538217,8.347675,-3.1617844820022576,45.23936,7.816385984420777,0.62359655,0.06226998490772391,False,False,True,False
Stable High Load,2,AI-Fuzzing,Utility,27,0.675,0,[],0.2041315903173998,9.737344,-7.113953638076782,52.846302,3.5115225195884707,0.8339411,0.052972846336397594,False,False,False,False
Stable High Load,3,AI-Fuzzing,Utility,22,0.55,1,['Ping-Pong: 11 UEs oscillating'],0.2667743691813543,12.649237,-4.174236631393432,63.729156,6.40009708404541,0.5386674,0.08835226340609274,True,False,False,False
Stable High Load,4,AI-Fuzzing,Utility,32,0.8,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13041166490933473,6.55943,-7.000248003005981,41.01751,3.590670347213745,0.93590605,0.07405871911902757,True,False,True,False
Stable High Load,5,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18195520397728515,8.480166,-8.361382818222046,50.235188,2.69210941195488,1.1145512,0.05125964319431187,True,False,True,False
Stable High Load,6,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12710497486353495,6.5568542,-9.414111280441285,42.919144,2.139335960149765,1.3307258,0.06776309271789384,True,False,True,False
Stable High Load,7,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09353846434892733,6.769221,-5.898465299606324,40.288155,4.516283321380615,0.76486033,0.051259643194311866,True,False,True,False
Stable High Load,8,AI-Fuzzing,Utility,29,0.725,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1342709529399659,4.9039,-10.0,38.303017,1.8810487985610962,1.7499774,0.1498298354528788,True,True,True,False
Stable High Load,9,AI-Fuzzing,Utility,35,0.875,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09063276837699823,4.099992,-10.0,32.7181,1.8810487985610962,1.4426132,0.12515296762810882,True,True,True,False
Stable High Load,10,AI-Fuzzing,Utility,32,0.8,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12243704400263741,7.81129,-3.6406427979469296,43.65218,7.097782707214356,0.66002,0.04764880022902262,True,False,True,False
Stable High Load,11,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10104517001608763,6.448985,-4.120227241516114,38.487762,6.460377144813537,0.7463016,0.03711537444790452,True,False,True,False
Stable High Load,12,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.06516570932625897,4.501899,-7.813834714889526,32.25243,3.0357103765010836,1.0471014,0.08835226340609274,True,False,True,False
Stable High Load,13,AI-Fuzzing,Utility,32,0.8,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1345787140548888,5.5964146,-7.4746469259262085,37.824097,3.265270739793778,1.1139877,0.06368769464331074,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,31,0.775,1,['Ping-Pong: 16 UEs oscillating'],0.20722522606588045,6.9901886,-6.1169113397598265,43.893837,4.317661142349243,0.97848856,0.05463235193135127,True,False,False,False
Stable High Load,0,AI-Fuzzing,Utility,19,0.475,0,[],0.2512841271752751,11.775862,-4.0245803594589225,60.660286,6.6324676990509035,0.6477325,0.04164965639175215,False,False,False,False
Stable High Load,1,AI-Fuzzing,Utility,20,0.5,1,['Unfairness: Jain Index = 0.15'],0.15060250632769456,8.572053,-9.03843412399292,48.900215,2.3231517136096955,0.9825676,0.05624291338579865,False,False,True,False
Stable High Load,2,AI-Fuzzing,Utility,25,0.625,0,[],0.34126404318353126,12.463928,-4.39654004573822,63.80116,6.117345857620239,0.56102383,0.04573660169594892,False,False,False,False
Stable High Load,3,AI-Fuzzing,Utility,27,0.675,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1760829289779056,8.121303,-10.0,48.270226,1.8810487985610962,1.1906275,0.06776309271789385,True,True,True,False
Stable High Load,4,AI-Fuzzing,Utility,28,0.7,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17767879609353593,9.71992,-10.0,53.76703,1.8810487985610962,1.1623658,0.05933302759227197,True,True,True,False
Stable High Load,5,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 14 UEs oscillating'],0.2677528034357381,10.569952,-5.063491106033325,56.228687,5.35407555103302,0.6446632,0.07873359887517357,True,False,False,False
Stable High Load,6,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19219455585842538,8.945801,-3.345688188076019,48.482628,7.511103487014771,0.5856721,0.045736601695948925,True,False,True,False
Stable High Load,7,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.29721363970843445,9.654099,-10.0,56.200783,1.8810487985610962,1.3153986,0.09609731462195509,True,True,False,False
Stable High Load,8,AI-Fuzzing,Utility,31,0.775,1,['Ping-Pong: 20 UEs oscillating'],0.2909887583219632,10.896612,-6.800333380699157,58.57152,3.778872269392014,0.8869091,0.05624291338579865,True,False,False,False
Stable High Load,9,AI-Fuzzing,Utility,21,0.525,2,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20809219257920628,7.937304,-10.0,49.942352,1.8810487985610962,1.614884,0.09035079029052513,True,True,False,False
Stable High Load,10,AI-Fuzzing,Utility,24,0.6,1,['Ping-Pong: 12 UEs oscillating'],0.22199166555540864,8.877692,-5.569201707839966,49.942345,4.833421397209167,0.77759916,0.04164965639175215,True,False,False,False
Stable High Load,11,AI-Fuzzing,Utility,24,0.6,2,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21273725092719645,9.2695875,-10.0,54.547375,1.8810487985610962,1.3904455,0.05624291338579865,True,True,False,False
Stable High Load,12,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.26475625144678433,12.660162,-0.6790351957082748,62.159706,12.197994995117188,0.3758547,0.04948716593053936,True,False,False,False
Stable High Load,13,AI-Fuzzing,Utility,25,0.625,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16254043446578467,9.114833,-6.32982497215271,49.323242,4.1308752536773685,0.65674627,0.08630747123996123,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.165414803799368,9.859944,-2.8621000528335556,51.678192,8.480826449394227,0.6925405,0.06776309271789384,True,False,True,False
Stable High Load,0,AI-Fuzzing,Utility,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.1949263983135688,8.946131,-10.0,50.706707,1.8810487985610962,1.009358,0.11473127431577865,False,True,True,False
Stable High Load,1,AI-Fuzzing,Utility,27,0.675,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.27134591766643346,9.77889,-10.0,55.902924,1.8810487985610962,1.1801913,0.06776309271789385,False,True,False,False
Stable High Load,2,AI-Fuzzing,Utility,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09009313168855676,3.7580917,-10.0,36.011395,1.8810487985610962,2.2232003,0.16781914463529618,False,True,True,False
Stable High Load,3,AI-Fuzzing,Utility,33,0.825,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15826227469995838,7.435478,-7.20652141571045,43.86135,3.4375221490859986,0.8733141,0.08630747123996123,True,False,True,False
Stable High Load,4,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14543138078939769,6.8199472,-6.905725455284118,41.763985,3.6943098247051243,0.9491892,0.06776309271789385,True,False,True,False
Stable High Load,5,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11917248496790131,6.743866,-7.228248047828674,40.814823,3.4218204498291014,0.89578974,0.06507452556531643,True,False,True,False
Stable High Load,6,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 17 UEs oscillating'],0.2555866235724521,8.886572,-7.201304912567139,51.672447,3.4415520668029784,0.9279577,0.07160692019915509,True,False,False,False
Stable High Load,7,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.168368353376978,7.7550063,-9.1648850440979,45.907803,2.2596059858798982,1.0659792,0.05463235193135127,True,False,True,False
Stable High Load,8,AI-Fuzzing,Utility,31,0.775,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19797787036480616,7.126265,-10.0,46.350273,1.8810487985610962,1.3919531,0.08630747123996123,True,True,True,False
Stable High Load,9,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1288881116194501,6.4195952,-8.079087471961975,40.9374,2.8654154002666474,1.0784951,0.059333027592271964,True,False,True,False
Stable High Load,10,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07066915792741159,4.9817376,-9.046990299224854,35.142746,2.3187970697879794,1.1854378,0.07405871911902759,True,False,True,False
Stable High Load,11,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09845487480699894,4.6247287,-7.1104453802108765,34.27119,3.5080024719238283,1.1233366,0.12299410969801831,True,False,True,False
Stable High Load,12,AI-Fuzzing,Utility,32,0.8,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1498435164971802,9.017481,-2.2296204090118406,47.94276,9.275139737129212,0.5636608,0.05297284633639759,True,False,True,False
Stable High Load,13,AI-Fuzzing,Utility,30,0.75,4,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.15450493799518844,4.269353,-10.0,36.073215,1.8810487985610962,1.579079,0.12936264483053453,True,True,True,True
Stable High Load,14,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 19 UEs oscillating'],0.22091062475955403,7.966934,-8.641669178009034,49.05991,2.529165494441986,1.1541512,0.06507452556531643,True,False,False,False
Stable High Load,0,AI-Fuzzing,Utility,27,0.675,1,['QoS Violation: 5th Percentile Throughput = 1.92 Mbps'],0.23675767557545202,10.375186,-9.901219844818115,56.059875,1.922303420305252,0.92606753,0.04164965639175215,False,True,False,False
Stable High Load,1,AI-Fuzzing,Utility,25,0.625,0,[],0.289840265536971,13.743899,-5.95954566001892,68.55934,4.50763567686081,0.6559795,0.07034898429854361,False,False,False,False
Stable High Load,2,AI-Fuzzing,Utility,32,0.8,0,[],0.25076966432971504,10.070015,-7.97582221031189,56.115803,2.9305966675281527,1.0224283,0.10749940673780294,False,False,False,False
Stable High Load,3,AI-Fuzzing,Utility,31,0.775,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16830179221053823,8.645105,-10.0,48.64617,1.8810487985610962,0.949226,0.0893571143085486,True,True,True,False
Stable High Load,4,AI-Fuzzing,Utility,31,0.775,1,['Ping-Pong: 21 UEs oscillating'],0.23724491672444423,10.797117,-6.420713949203491,57.74494,4.071274018287659,0.80417424,0.07034898429854362,True,False,False,False
Stable High Load,5,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 18 UEs oscillating'],0.21787978854984777,9.467658,-3.704340052604675,51.753212,7.01975474357605,0.65922844,0.04764880022902262,True,False,False,False
Stable High Load,6,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 17 UEs oscillating'],0.2170545310117586,10.225322,-6.4840505361557,55.262276,4.014811480045319,0.8063053,0.07284313590846836,True,False,False,False
Stable High Load,7,AI-Fuzzing,Utility,29,0.725,1,['Ping-Pong: 15 UEs oscillating'],0.25936892712267645,10.889002,-7.866640305519104,58.554405,2.987571454048157,0.8168041,0.0703489842985436,True,False,False,False
Stable High Load,8,AI-Fuzzing,Utility,22,0.55,1,['Ping-Pong: 15 UEs oscillating'],0.2898774860212962,10.828,-6.235945606231689,58.86905,4.215236163139344,0.8165016,0.05780862162942373,True,False,False,False
Stable High Load,9,AI-Fuzzing,Utility,24,0.6,1,['Ping-Pong: 15 UEs oscillating'],0.27820299568559764,11.825495,-6.729395604133606,61.11611,3.801230728626251,0.6736117,0.05624291338579865,True,False,False,False
Stable High Load,10,AI-Fuzzing,Utility,30,0.75,1,['Ping-Pong: 15 UEs oscillating'],0.2610404457259288,11.475805,-8.25627613067627,60.757763,2.7568013966083527,0.8570633,0.06226998490772391,True,False,False,False
Stable High Load,11,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 15 UEs oscillating'],0.20649844584942043,9.722002,-4.778392481803893,52.719067,5.783487677574159,0.8034237,0.07643190913940248,True,False,False,False
Stable High Load,12,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18197431113962892,6.971654,-6.45005931854248,43.2442,4.034024751186371,0.9633236,0.07405871911902757,True,False,True,False
Stable High Load,13,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.32037357973831343,11.171402,-10.0,61.394646,1.8810487985610962,1.101093,0.1058252313573504,True,True,False,False
Stable High Load,14,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.260632902375584,9.344321,-10.0,54.830284,1.8810487985610962,1.4094114,0.07525466966323385,True,True,False,False
Stable High Load,0,AI-Fuzzing,Utility,25,0.625,1,['Unfairness: Jain Index = 0.18'],0.17555178533288243,9.122641,-6.01861777305603,49.865322,4.408317816257477,0.73470944,0.07873359887517357,False,False,True,False
Stable High Load,1,AI-Fuzzing,Utility,29,0.725,1,['Unfairness: Jain Index = 0.18'],0.1760299498619248,7.5226808,-6.515663099288941,45.164516,3.9745460987091064,0.9080098,0.05297284633639759,False,False,True,False
Stable High Load,2,AI-Fuzzing,Utility,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1558059718174433,8.045776,-10.0,47.97017,1.8810487985610962,1.2221175,0.0970219836229009,False,True,True,False
Stable High Load,3,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 13 UEs oscillating'],0.27246548823892963,11.969571,-4.3991576671600345,61.75814,6.114526295661927,0.59843695,0.06368769464331074,True,False,False,False
Stable High Load,4,AI-Fuzzing,Utility,26,0.65,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1455563554489286,6.7831497,-10.0,44.072487,1.8810487985610962,1.4123957,0.1178030178747903,True,True,True,False
Stable High Load,5,AI-Fuzzing,Utility,23,0.575,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.146541384620973,8.856798,-1.2706971228122708,46.96471,11.024708986282349,0.5171957,0.06643241156335097,True,False,True,False
Stable High Load,6,AI-Fuzzing,Utility,25,0.625,1,['Ping-Pong: 12 UEs oscillating'],0.2613632641350868,10.985976,-5.155367088317871,58.654865,5.258426570892334,0.74873734,0.09516366138910162,True,False,False,False
Stable High Load,7,AI-Fuzzing,Utility,25,0.625,1,['Ping-Pong: 8 UEs oscillating'],0.27905271468904347,11.835593,-7.3224043369293215,62.631397,3.3545462131500243,0.7792117,0.08835226340609273,True,False,False,False
Stable High Load,8,AI-Fuzzing,Utility,23,0.575,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.157148674418042,8.321988,-10.0,48.221466,1.8810487985610962,1.1362537,0.11157499537009506,True,True,True,False
Stable High Load,9,AI-Fuzzing,Utility,28,0.7,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1486111707474245,6.620246,-10.0,43.15383,1.8810487985610962,1.3122241,0.0798595706249925,True,True,True,False
Stable High Load,10,AI-Fuzzing,Utility,27,0.675,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1354487083897792,5.326719,-10.0,39.922813,1.8810487985610962,1.6999292,0.1185585190906988,True,True,True,False
Stable High Load,11,AI-Fuzzing,Utility,23,0.575,1,['Ping-Pong: 13 UEs oscillating'],0.21843405016668507,8.98081,-7.780373311042785,51.36306,3.0578675091266634,0.9950374,0.06226998490772391,True,False,False,False
Stable High Load,12,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18099224161293193,8.531211,-7.4764424562454215,48.690594,3.2662800014019013,0.9733866,0.05933302759227197,True,False,True,False
Stable High Load,13,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10291805429484645,5.5930676,-9.551631212234497,37.000988,2.0756795048713683,1.1221675,0.06507452556531641,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18467863021639983,7.0224724,-9.471373510360717,46.222767,2.1126103699207306,1.3731215,0.07405871911902757,True,False,True,False
Stable High Load,0,AI-Fuzzing,Utility,22,0.55,1,['Unfairness: Jain Index = 0.19'],0.19011866263726335,10.520554,-5.421380591392516,54.8489,4.999575436115265,0.6761656,0.0873358518616963,False,False,True,False
Stable High Load,1,AI-Fuzzing,Utility,25,0.625,0,[],0.20550029131497013,9.246771,-7.951830673217773,52.275036,2.933612287044525,0.9445122,0.07525466966323385,False,False,False,False
Stable High Load,2,AI-Fuzzing,Utility,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18560251329906702,8.709625,-10.0,49.91517,1.8810487985610962,1.0715252,0.06776309271789384,False,True,True,False
Stable High Load,3,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12145566313170711,8.643522,-1.806740003824234,45.38188,9.998741579055785,0.47442642,0.03462628469583093,True,False,True,False
Stable High Load,4,AI-Fuzzing,Utility,32,0.8,2,"['Ping-Pong: 16 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1398285385633681,6.74631,-8.020374059677124,42.644047,2.8953361749649047,1.0950934,0.07525466966323385,True,False,True,False
Stable High Load,5,AI-Fuzzing,Utility,31,0.775,1,['Ping-Pong: 17 UEs oscillating'],0.20274323433274097,10.140669,-6.20163254737854,53.814125,4.249046659469605,0.717152,0.12153356805123967,True,False,False,False
Stable High Load,6,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16455587951636202,8.868953,-5.378173851966857,48.269108,5.052737534046173,0.72894096,0.09035079029052513,True,False,True,False
Stable High Load,7,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22853619524929908,8.720388,-10.0,52.643867,1.8810487985610962,1.4938111,0.12299410969801831,True,True,False,False
Stable High Load,8,AI-Fuzzing,Utility,26,0.65,2,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2225550161473116,9.511559,-10.0,53.252113,1.8810487985610962,1.0242624,0.08096988606253311,True,True,False,False
Stable High Load,9,AI-Fuzzing,Utility,24,0.6,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16239670918709131,7.9765296,-9.24318070411682,46.286217,2.2199121713638306,0.9811665,0.05463235193135127,True,False,True,False
Stable High Load,10,AI-Fuzzing,Utility,32,0.8,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09637101073101631,6.342289,-10.0,39.768192,1.8810487985610962,1.054661,0.059333027592271964,True,True,True,False
Stable High Load,11,AI-Fuzzing,Utility,25,0.625,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18981740701707614,7.2235537,-8.320020484924317,45.87406,2.712500011920929,1.2097704,0.08096988606253311,True,False,True,False
Stable High Load,12,AI-Fuzzing,Utility,33,0.825,3,"['Ping-Pong: 19 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15505869957809643,6.3528376,-10.0,42.85354,1.8810487985610962,1.4381052,0.10582523135735036,True,True,True,False
Stable High Load,13,AI-Fuzzing,Utility,33,0.825,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.06']",0.06288084047722928,3.5461202,-7.057438850402832,29.554352,3.5571843624114994,1.121232,0.08733585186169632,True,False,True,False
Stable High Load,14,AI-Fuzzing,Utility,26,0.65,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12842466764777516,5.598281,-10.0,39.646965,1.8810487985610962,1.4363097,0.12371791482634838,True,True,True,False
Stable High Load,0,AI-Fuzzing,Utility,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11352036628526894,7.137768,-10.0,45.94813,1.8810487985610962,1.6845808,0.09974457174120673,False,True,True,False
Stable High Load,1,AI-Fuzzing,Utility,28,0.7,1,['Unfairness: Jain Index = 0.15'],0.15406470548240458,8.624869,-5.792225241661072,47.834522,4.616501784324646,0.7570344,0.08096988606253311,False,False,True,False
Stable High Load,2,AI-Fuzzing,Utility,27,0.675,1,['Unfairness: Jain Index = 0.19'],0.1896456655182838,7.125165,-7.323706650733947,44.962704,3.355298376083374,1.1136284,0.07284313590846836,False,False,True,False
Stable High Load,3,AI-Fuzzing,Utility,32,0.8,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18398346919954076,6.364114,-10.0,43.012688,1.8810487985610962,1.5055015,0.07759128922285868,True,True,True,False
Stable High Load,4,AI-Fuzzing,Utility,29,0.725,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12336862139130145,5.078716,-10.0,38.749184,1.8810487985610962,1.6688268,0.10749940673780295,True,True,True,False
Stable High Load,5,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11962957010160853,5.5772796,-3.6473960041999813,36.421288,7.090842866897583,0.8699892,0.05624291338579865,True,False,True,False
