scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness
High Mobility,0,Random-Fuzzer,ML-Based,23,0.7666666666666667,2,"['QoS Violation: Avg High Prio SINR = 0.25 dB', 'Unfairness: Jain Index = 0.05']",0.048811083496887425,2.2178934,-10.0,27.037231,1.8810487985610962,1.9195031,0.039463936418252604,False,True,True
High Mobility,1,Random-Fuzzer,ML-Based,28,0.9333333333333333,1,['QoS Violation: Avg High Prio SINR = -9.73 dB'],0.9639166697486427,-9.891357,-10.0,1.9447291,1.8810487985610962,6.2722745,0.1778085538150165,False,True,False
High Mobility,2,Random-Fuzzer,ML-Based,10,0.3333333333333333,2,"['QoS Violation: Avg High Prio SINR = -9.20 dB', 'Unfairness: Jain Index = 0.05']",0.054185427834947904,-6.4641895,-10.0,12.028336,1.8810487985610962,5.526374,0.18458608333421245,False,True,True
High Mobility,3,Random-Fuzzer,ML-Based,23,0.7666666666666667,2,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.26 dB']",0.5955882690758869,-9.4474535,-10.0,2.3501093,1.8810487985610962,5.970618,0.10502897927786502,True,True,False
High Mobility,4,Random-Fuzzer,ML-Based,21,0.7,3,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.70 dB', 'Unfairness: Jain Index = 0.03']",0.033868218549820875,-7.7146726,-10.0,7.8894696,1.8810487985610962,5.7392373,0.1693868507340534,True,True,True
High Mobility,5,Random-Fuzzer,ML-Based,29,0.9666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.36 dB']",0.6417108693700013,-9.744696,-10.0,2.1206574,1.8810487985610962,6.2108784,0.10831823888023251,True,True,False
High Mobility,6,Random-Fuzzer,ML-Based,21,0.7,2,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.9999998410542806,-10.0,-10.0,1.881049,1.8810487985610962,6.3794208,0.1781371406364072,True,True,False
High Mobility,7,Random-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -4.64 dB', 'Unfairness: Jain Index = 0.07']",0.06742784905183472,-6.1443734,-10.0,12.817013,1.8810487985610962,5.418796,0.07117706236877472,True,True,True
High Mobility,8,Random-Fuzzer,ML-Based,25,0.8333333333333334,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.10 dB', 'Unfairness: Jain Index = 0.32']",0.3185354124399716,-9.638038,-10.0,2.342607,1.8810487985610962,6.1922064,0.19234343963039646,True,True,True
High Mobility,9,Random-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.38 dB', 'Unfairness: Jain Index = 0.33']",0.3319805956730588,-9.38778,-10.0,2.5756843,1.8810487985610962,6.0251975,0.06694310185382074,True,True,True
High Mobility,10,Random-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.67 dB', 'Unfairness: Jain Index = 0.09']",0.0868091571352634,-5.9189267,-10.0,14.838686,1.8810487985610962,5.5877438,0.16904125572555653,True,True,True
High Mobility,11,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.85 dB', 'Unfairness: Jain Index = 0.08']",0.07796125958973917,-7.666807,-10.0,6.60869,1.8810487985610962,5.530321,0.08329177172259102,True,True,True
High Mobility,12,Random-Fuzzer,ML-Based,26,0.8666666666666667,2,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.88 dB']",0.6423923701979696,-9.608615,-10.0,2.1948364,1.8810487985610962,6.0614276,0.13477978116960573,True,True,False
High Mobility,13,Random-Fuzzer,ML-Based,22,0.7333333333333333,2,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.999692272334801,-9.986463,-10.0,1.8868859,1.8810487985610962,6.361312,0.11713729110613051,True,True,False
High Mobility,14,Random-Fuzzer,ML-Based,26,0.8666666666666667,3,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.13']",0.13092053182810562,-9.010545,-10.0,3.5207102,1.8810487985610962,5.946796,0.11307286346892645,True,True,True
High Mobility,15,Random-Fuzzer,ML-Based,25,0.8333333333333334,2,"['Ping-Pong: 27 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.74 dB']",0.4633498636089883,-9.323851,-10.0,2.5318284,1.8810487985610962,5.925304,0.07896685919246947,True,True,False
High Mobility,16,Random-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.04']",0.0436818984376137,-9.233157,-10.0,3.8205194,1.8810487985610962,6.173433,0.12298233100576761,True,True,True
High Mobility,17,Random-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.67 dB', 'Unfairness: Jain Index = 0.03']",0.03381795334614325,-7.906392,-10.0,7.518639,1.8810487985610962,5.756551,0.08115812986821316,True,True,True
High Mobility,18,Random-Fuzzer,ML-Based,27,0.9,2,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB']",0.7084287383074388,-9.624499,-10.0,2.1776075,1.8810487985610962,6.089231,0.09570653822446214,True,True,False
High Mobility,19,Random-Fuzzer,ML-Based,26,0.8666666666666667,2,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.86 dB']",0.9930519871797783,-9.9439,-10.0,1.9087646,1.8810487985610962,6.3142385,0.11358887057009576,True,True,False
Emergency (BS Outage),0,AI-Fuzzer,Baseline,18,0.6,1,['Unfairness: Jain Index = 0.12'],0.11846582247075606,7.821884,-3.0469202280044554,42.85462,7.951438045501709,0.5556649,0.04714045207910317,False,False,True
Emergency (BS Outage),1,AI-Fuzzer,Baseline,19,0.6333333333333333,1,['Unfairness: Jain Index = 0.15'],0.1489514465743142,8.791448,-2.4672931432723995,46.64636,9.04438467025757,0.5147734,0.04216370213557839,False,False,True
Emergency (BS Outage),2,AI-Fuzzer,Baseline,21,0.7,1,['Unfairness: Jain Index = 0.08'],0.08355140914084422,6.0352163,-3.8959853887557983,36.624325,6.777877497673035,0.71084446,0.04714045207910317,False,False,True
Emergency (BS Outage),3,AI-Fuzzer,Baseline,23,0.7666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13757344012041378,7.82917,-3.1171756029129027,43.336708,7.886157202720643,0.5852896,0.03220305943597653,True,False,True
Emergency (BS Outage),4,AI-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16838826250619618,8.792199,-3.400198769569397,48.325333,7.429168033599853,0.6482528,0.04554200340426489,True,False,True
Emergency (BS Outage),5,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.21274539131189957,10.534164,-4.326876485347747,54.62493,6.226347923278809,0.54599446,0.043885372573625556,True,False,True
Emergency (BS Outage),6,AI-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.21304615799255167,10.357818,-4.575344157218932,54.67664,6.01441297531128,0.608981,0.04216370213557839,True,False,True
Emergency (BS Outage),7,AI-Fuzzer,Baseline,16,0.5333333333333333,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.24779739942682882,11.547567,-4.2440464973449705,59.315624,6.3634603977203374,0.54707026,0.03220305943597653,True,False,True
Emergency (BS Outage),8,AI-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1307394989178037,8.894229,-2.674280309677124,46.879604,8.525720405578614,0.5033161,0.04868644955601477,True,False,True
Emergency (BS Outage),9,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.24967414945479668,11.237457,-2.9638229608535767,57.800777,8.072940921783447,0.5230112,0.03442651863295482,True,False,True
Emergency (BS Outage),10,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.20126910208493978,9.344981,-6.1688378810882565,51.779392,4.859053039550782,0.847571,0.0596284793999944,True,False,True
Emergency (BS Outage),11,AI-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.21']",0.2099480062549365,8.363947,-4.225892901420593,47.498394,6.330780434608459,0.710853,0.04868644955601477,True,False,True
Emergency (BS Outage),12,AI-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17042835621179425,8.197217,-4.84969789981842,46.528416,5.648644065856934,0.72066694,0.0557773351022717,True,False,True
Emergency (BS Outage),13,AI-Fuzzer,Baseline,17,0.5666666666666667,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.26']",0.26216667584567493,12.182567,-3.489850628376007,61.19138,7.485280108451844,0.4874427,0.05708992257184502,True,False,True
Emergency (BS Outage),14,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1860630807632362,9.988429,-5.179093194007873,51.91779,5.264913749694824,0.5475568,0.03220305943597653,True,False,True
Emergency (BS Outage),15,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10058486909064629,4.7434564,-4.214601016044616,32.54245,6.3463883876800535,0.8191275,0.043885372573625556,True,False,True
Emergency (BS Outage),16,AI-Fuzzer,Baseline,23,0.7666666666666667,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.07657611221932319,7.5871844,-3.0558338165283203,41.458237,7.95988838672638,0.54558843,0.04216370213557839,True,False,True
Emergency (BS Outage),17,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13429635508215299,8.506292,-5.000708866119385,47.923878,5.423320651054382,0.82849616,0.051639777949432225,True,False,True
Emergency (BS Outage),18,AI-Fuzzer,Baseline,17,0.5666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18539612931777652,9.856928,-2.8928064942359923,51.922905,8.184255266189576,0.55213416,0.04868644955601477,True,False,True
Emergency (BS Outage),19,AI-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18134386243850378,8.390782,-2.712461996078491,46.8466,8.489497709274293,0.7417443,0.04216370213557839,True,False,True
Emergency (BS Outage),0,AI-Fuzzer,Utility,25,0.8333333333333334,2,"['QoS Violation: Avg High Prio SINR = 2.41 dB', 'Unfairness: Jain Index = 0.06']",0.062260563358411326,6.586778,-2.8979698181152345,37.964542,8.184149026870728,0.6118521,0.03220305943597653,False,True,True
Emergency (BS Outage),1,AI-Fuzzer,Utility,23,0.7666666666666667,1,['Unfairness: Jain Index = 0.15'],0.1501885680803284,9.673155,-2.4367747783660887,50.158375,8.916751050949097,0.48426056,0.057089922571845024,False,False,True
Emergency (BS Outage),2,AI-Fuzzer,Utility,21,0.7,1,['Unfairness: Jain Index = 0.11'],0.11241297303154672,6.9405437,-3.1731733083724976,40.710808,7.800602841377259,0.6617204,0.040368671387966557,False,False,True
Emergency (BS Outage),3,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.20098069125931353,11.373823,-2.063907504081726,57.01872,9.544952487945556,0.4340547,0.04216370213557839,True,False,True
Emergency (BS Outage),4,AI-Fuzzer,Utility,22,0.7333333333333333,3,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 2.24 dB', 'Unfairness: Jain Index = 0.08']",0.0834098258222124,4.7134385,-3.6375853657722472,31.039564,7.108603167533874,0.7067482,0.047140452079103175,True,True,True
Emergency (BS Outage),5,AI-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18239235902981918,10.807453,-2.5781921982765192,55.24072,8.789225339889526,0.52642524,0.05305482838361476,True,False,True
Emergency (BS Outage),6,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.23783169785185304,11.741449,-3.571628415584564,60.192245,7.188371038436889,0.54486465,0.03849001794597505,True,False,True
Emergency (BS Outage),7,AI-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14630871613551097,9.736969,-3.662052774429321,51.488094,7.081276106834411,0.5724565,0.043885372573625556,True,False,True
Emergency (BS Outage),8,AI-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14548082774020993,9.053667,-3.437975084781647,47.938736,7.375934958457947,0.54039645,0.043885372573625556,True,False,True
Emergency (BS Outage),9,AI-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12567198080675404,8.392726,-2.981548500061035,44.945198,8.087609338760377,0.5461817,0.03651483716701108,True,False,True
Emergency (BS Outage),10,AI-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16506919273405993,8.60554,-3.3554943442344665,46.91095,7.511864638328553,0.58703214,0.040368671387966557,True,False,True
Emergency (BS Outage),11,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15694487601813353,9.732082,-3.38430335521698,50.8838,7.493193888664246,0.5260441,0.040368671387966557,True,False,True
Emergency (BS Outage),12,AI-Fuzzer,Utility,26,0.8666666666666667,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1712407900095984,7.8526244,-3.594934773445129,44.84346,7.182285022735596,0.67255414,0.04554200340426489,True,False,True
Emergency (BS Outage),13,AI-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.1201430918362679,8.108379,-3.543780255317688,44.135983,7.2705285310745245,0.58885074,0.040368671387966557,True,False,True
Emergency (BS Outage),14,AI-Fuzzer,Utility,20,0.6666666666666666,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18755768579943247,8.793036,-4.238031029701233,48.40819,6.364471459388733,0.6435234,0.043885372573625556,True,False,True
Emergency (BS Outage),15,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.22']",0.22131895499158433,10.111511,-3.871150135993957,53.16647,6.879223561286927,0.5596959,0.03442651863295482,True,False,True
Emergency (BS Outage),16,AI-Fuzzer,Utility,22,0.7333333333333333,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.23734456087965627,10.424449,-3.930273687839508,55.173546,6.7107219934463505,0.5955424,0.03651483716701107,True,False,True
Emergency (BS Outage),17,AI-Fuzzer,Utility,23,0.7666666666666667,2,"['Ping-Pong: 25 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09580427008841483,7.4216766,-4.3301521062850945,41.725296,6.34609649181366,0.61916184,0.03442651863295482,True,False,True
Emergency (BS Outage),18,AI-Fuzzer,Utility,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12177537006166893,9.09172,-1.410753560066223,46.9188,10.734632778167725,0.4428763,0.04554200340426489,True,False,True
Emergency (BS Outage),19,AI-Fuzzer,Utility,18,0.6,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.24384594997584327,10.504281,-2.1833603382110596,55.201164,9.33722643852234,0.5568927,0.040368671387966557,True,False,True
Emergency (BS Outage),0,AI-Fuzzer,ML-Based,28,0.9333333333333333,2,"['QoS Violation: Avg High Prio SINR = -9.51 dB', 'Unfairness: Jain Index = 0.35']",0.3472643042235315,-8.792776,-10.0,3.0783064,1.8810487985610962,5.554007,0.10183501544346313,False,True,True
Emergency (BS Outage),1,AI-Fuzzer,ML-Based,28,0.9333333333333333,1,['QoS Violation: Avg High Prio SINR = -9.79 dB'],0.932465110945931,-9.78665,-10.0,2.0071456,1.8810487985610962,6.169089,0.07200822998230956,False,True,False
Emergency (BS Outage),2,AI-Fuzzer,ML-Based,30,1.0,2,"['QoS Violation: Avg High Prio SINR = -9.34 dB', 'Unfairness: Jain Index = 0.03']",0.033546779889053725,-8.403197,-10.0,6.5287886,1.8810487985610962,5.917449,0.04388537257362556,False,True,True
Emergency (BS Outage),3,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.03']",0.033526932088970424,-8.666667,-10.0,6.363402,1.8810487985610962,6.1697073,0.06440611887195306,True,True,True
Emergency (BS Outage),4,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.81 dB', 'Unfairness: Jain Index = 0.04']",0.03775500053618238,-8.597464,-10.0,5.043264,1.8810487985610962,5.8679,0.0958393717904348,True,True,True
Emergency (BS Outage),5,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.22 dB', 'Unfairness: Jain Index = 0.04']",0.03885432468450332,-7.528682,-10.0,8.519776,1.8810487985610962,5.7625537,0.07793634629666747,True,True,True
Emergency (BS Outage),6,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.34 dB', 'Unfairness: Jain Index = 0.09']",0.08646911931536908,-8.753849,-10.0,4.5612707,1.8810487985610962,5.973394,0.07793634629666746,True,True,True
Emergency (BS Outage),7,AI-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.64 dB', 'Unfairness: Jain Index = 0.03']",0.03364688238916962,-7.8956766,-10.0,7.150073,1.8810487985610962,5.642561,0.07981459998252431,True,True,True
Emergency (BS Outage),8,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.63 dB', 'Unfairness: Jain Index = 0.35']",0.35181488270463823,-9.303341,-10.0,2.5708146,1.8810487985610962,5.896455,0.06885303726590963,True,True,True
Emergency (BS Outage),9,AI-Fuzzer,ML-Based,27,0.9,2,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.37 dB']",0.8368712270745922,-9.466966,-10.0,2.2188656,1.8810487985610962,5.8833585,0.06554613868334501,True,True,False
Emergency (BS Outage),10,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.17 dB', 'Unfairness: Jain Index = 0.27']",0.2741895207947782,-9.270201,-10.0,2.679005,1.8810487985610962,5.9150677,0.047140452079103175,True,True,True
Emergency (BS Outage),11,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -10.00 dB', 'Unfairness: Jain Index = 0.03']",0.0337202005377545,-8.325042,-10.0,6.418106,1.8810487985610962,5.874927,0.060858061945018464,True,True,True
Emergency (BS Outage),12,AI-Fuzzer,ML-Based,28,0.9333333333333333,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.11 dB', 'Unfairness: Jain Index = 0.07']",0.06834944452774035,-6.040481,-10.0,13.74516,1.8810487985610962,5.5540037,0.03220305943597653,True,True,True
Emergency (BS Outage),13,AI-Fuzzer,ML-Based,27,0.9,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -6.67 dB', 'Unfairness: Jain Index = 0.03']",0.033526930103594026,-8.666667,-10.0,6.363402,1.8810487985610962,6.1697073,0.06206328908341752,True,True,True
Emergency (BS Outage),14,AI-Fuzzer,ML-Based,29,0.9666666666666667,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.73 dB', 'Unfairness: Jain Index = 0.16']",0.1637175612310866,-8.746283,-10.0,3.6255858,1.8810487985610962,5.7325897,0.05018484351393873,True,True,True
Emergency (BS Outage),15,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.31 dB', 'Unfairness: Jain Index = 0.36']",0.3568907278119319,-8.991052,-10.0,2.9409385,1.8810487985610962,5.744766,0.1128748897706693,True,True,True
Emergency (BS Outage),16,AI-Fuzzer,ML-Based,20,0.6666666666666666,3,"['Ping-Pong: 29 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.81 dB', 'Unfairness: Jain Index = 0.10']",0.10057817974809631,-4.6129937,-10.0,17.286507,1.8810487985610962,5.025195,0.17427096823731245,True,True,True
Emergency (BS Outage),17,AI-Fuzzer,ML-Based,25,0.8333333333333334,3,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -8.06 dB', 'Unfairness: Jain Index = 0.10']",0.104054701684963,-8.798339,-10.0,3.5452096,1.8810487985610962,5.7077403,0.05708992257184502,True,True,True
Emergency (BS Outage),18,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 28 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -7.90 dB', 'Unfairness: Jain Index = 0.04']",0.035915139850574436,-6.3336253,-10.0,9.899198,1.8810487985610962,5.005302,0.0596284793999944,True,True,True
Emergency (BS Outage),19,AI-Fuzzer,ML-Based,30,1.0,3,"['Ping-Pong: 30 UEs oscillating', 'QoS Violation: Avg High Prio SINR = -9.04 dB', 'Unfairness: Jain Index = 0.03']",0.03448190852060668,-7.526544,-10.0,8.405851,1.8810487985610962,5.6210947,0.07302967433402216,True,True,True
Emergency (BS Outage),0,Random-Fuzzer,Baseline,19,0.6333333333333333,2,"['QoS Violation: Avg High Prio SINR = 1.55 dB', 'Unfairness: Jain Index = 0.11']",0.10993944988447316,5.0109572,-3.7464903354644776,32.47779,6.949845337867737,0.6988227,0.03220305943597653,False,True,True
Emergency (BS Outage),1,Random-Fuzzer,Baseline,15,0.5,1,['Unfairness: Jain Index = 0.08'],0.08155637311795426,6.654045,-4.617182493209839,38.8828,5.857296895980835,0.66617846,0.03220305943597653,False,False,True
Emergency (BS Outage),2,Random-Fuzzer,Baseline,15,0.5,1,['Unfairness: Jain Index = 0.15'],0.14563378185192016,8.867961,-3.805318987369537,46.887947,6.999476623535157,0.5333587,0.043885372573625556,False,False,True
Emergency (BS Outage),3,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.28']",0.2763171779686124,8.281249,-3.7530610322952267,44.264793,7.300561118125916,0.54109544,0.03651483716701108,True,False,True
Emergency (BS Outage),4,Random-Fuzzer,Baseline,17,0.5666666666666667,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11156189906852702,8.638002,-2.5755802750587464,46.28863,8.688284969329834,0.5546536,0.04216370213557839,True,False,True
Emergency (BS Outage),5,Random-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19034251675357242,10.082346,-3.34918315410614,53.089104,7.525942158699036,0.5612909,0.051639777949432225,True,False,True
Emergency (BS Outage),6,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16256704760348384,8.83132,-2.2891850113868712,47.36592,9.161886835098267,0.54599077,0.04868644955601477,True,False,True
Emergency (BS Outage),7,Random-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.25131194678487556,11.107678,-1.339259350299835,56.321598,10.975358295440675,0.44662103,0.04216370213557839,True,False,True
Emergency (BS Outage),8,Random-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.30']",0.2983904448692674,12.994912,-2.949997329711914,64.56542,8.114018416404724,0.45124692,0.04868644955601477,True,False,True
Emergency (BS Outage),9,Random-Fuzzer,Baseline,16,0.5333333333333333,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1984544779228434,9.251603,-4.222765922546387,50.718002,6.377073073387146,0.7214206,0.043885372573625556,True,False,True
Emergency (BS Outage),10,Random-Fuzzer,Baseline,21,0.7,3,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.85 dB', 'Unfairness: Jain Index = 0.18']",0.17696120968624965,8.569091,-2.896326720714569,46.43599,8.235109877586366,0.55622214,0.03849001794597505,True,True,True
Emergency (BS Outage),11,Random-Fuzzer,Baseline,17,0.5666666666666667,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.30']",0.3009159104102873,12.024285,-4.8563707828521725,61.751816,5.598706150054932,0.6611778,0.043885372573625556,True,False,True
Emergency (BS Outage),12,Random-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.24']",0.2444948622193019,11.432454,-1.323877334594726,57.119984,11.38670735359192,0.41639727,0.051639777949432225,True,False,True
Emergency (BS Outage),13,Random-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.26']",0.26235501159116253,9.537691,-4.530402410030365,51.90496,6.124772644042969,0.7490291,0.042163702135578386,True,False,True
Emergency (BS Outage),14,Random-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1354223766426886,8.019189,-3.0558663129806516,44.14069,7.972849273681641,0.57521206,0.040368671387966557,True,False,True
Emergency (BS Outage),15,Random-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.32']",0.3202189464978282,13.588377,-2.430818152427673,67.16648,8.950716447830201,0.43571934,0.03849001794597505,True,False,True
